node1,node2,relations
concerner,cuisine,[]
pâtisserie,ambassadeur,"[{""id"": 246865160, ""node1"": 25966, ""node2"": 21413, ""type"": 8, ""w"": 26.0}]"
pâtisserie,constituer,[]
pâtisserie,génoise,"[{""id"": 797674001, ""node1"": 25966, ""node2"": 65953, ""type"": 0, ""w"": 26.0}, {""id"": 598563307, ""node1"": 25966, ""node2"": 65953, ""type"": 27, ""w"": 34.0}]"
génoise,couche,[]
couche,crème,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
crème,garni,[]
recouvrir,ensemble,[]
pâtisserie,recouvrir,"[{""id"": 957282670, ""node1"": 25966, ""node2"": 26206, ""type"": 0, ""w"": 20.0}]"
pâte,amande,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]"
amande,vert,"[{""id"": 97327773, ""node1"": 28557, ""node2"": 26976, ""type"": 0, ""w"": 15.0}]"
rond,gâteau,"[{""id"": 93362833, ""node1"": 82147, ""node2"": 2149, ""type"": 23, ""w"": 23.0}]"
pouvoir,décoration,[]
