node1,node2,relations
concerner,gastronomie,[]
repas,mijoter,[]
base,poulet,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,belge,[]
plat,Flandre,[]
plat,dater,[]
plat,époque,[]
époque,moyen,"[{""id"": 1031954645, ""node1"": 81680, ""node2"": 34933, ""type"": 0, ""w"": 21.0}]"
plat,âge,[]
plat,fin,"[{""id"": 560976228, ""node1"": 36327, ""node2"": 144718, ""type"": 0, ""w"": 45.0}, {""id"": 416221, ""node1"": 36327, ""node2"": 144718, ""type"": 17, ""w"": 60.0}]"
fin,siècle,[]
construire,moulin,"[{""id"": 2172004, ""node1"": 86571, ""node2"": 21988, ""type"": 14, ""w"": 30.0}]"
moulin,eau,"[{""id"": 110930, ""node1"": 21988, ""node2"": 65012, ""type"": 0, ""w"": 143.0}, {""id"": 152732, ""node1"": 21988, ""node2"": 65012, ""type"": 8, ""w"": -60.0}, {""id"": 266529, ""node1"": 21988, ""node2"": 65012, ""type"": 28, ""w"": 89.0}, {""id"": 1021609720, ""node1"": 21988, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
construction,moulin,"[{""id"": 10576330, ""node1"": 55137, ""node2"": 21988, ""type"": 0, ""w"": 57.0}, {""id"": 9625308, ""node1"": 55137, ""node2"": 21988, ""type"": 8, ""w"": 21.0}, {""id"": 9974729, ""node1"": 55137, ""node2"": 21988, ""type"": 9, ""w"": 10.0}]"
eau,ce,[]
attirer,poisson,[]
poisson,eau,"[{""id"": 113133, ""node1"": 68467, ""node2"": 65012, ""type"": 0, ""w"": 158.0}, {""id"": 31128990, ""node1"": 68467, ""node2"": 65012, ""type"": 3, ""w"": 37.0}, {""id"": 24377656, ""node1"": 68467, ""node2"": 65012, ""type"": 9, ""w"": 34.0}, {""id"": 3056696, ""node1"": 68467, ""node2"": 65012, ""type"": 15, ""w"": 80.0}, {""id"": 1032938055, ""node1"": 68467, ""node2"": 65012, ""type"": 75, ""w"": 26.0}, {""id"": 947615799, ""node1"": 68467, ""node2"": 65012, ""type"": 82, ""w"": 39.0}, {""id"": 943379271, ""node1"": 68467, ""node2"": 65012, ""type"": 129, ""w"": 52.0}, {""id"": 788828938, ""node1"": 68467, ""node2"": 65012, ""type"": 155, ""w"": -25.0}, {""id"": 1526159, ""node1"": 68467, ""node2"": 65012, ""type"": 666, ""w"": 14.0}]"
eau,doux,[]
nombre,pêcheur,[]
devenir,poisson,[]
base,plat,"[{""id"": 17077808, ""node1"": 72257, ""node2"": 36327, ""type"": 777, ""w"": 10.0}]"
plat,incontournable,[]
plat,région,[]
flamand,eau,[]
signifier,eau,[]
eau,signifier,[]
préparer,spécialité,"[{""id"": 273961893, ""node1"": 36246, ""node2"": 49537, ""type"": 14, ""w"": 30.0}]"
banquet,préparer,"[{""id"": 1369196, ""node1"": 98019, ""node2"": 36246, ""type"": 38, ""w"": 51.0}]"
évoquer,plat,[]
détourner,plaine,[]
spécialité,fiancée,[]
préparer,lui,[]
lier,préparer,[]
quantité,autre,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
prévision,séjour,[]
préparer,pouvoir,[]
nourrir,rencontrer,[]
plat,ce,[]
plat,unique,[]
plat,poulet,"[{""id"": 10576818, ""node1"": 36327, ""node2"": 146261, ""type"": 0, ""w"": 51.0}, {""id"": 9626593, ""node1"": 36327, ""node2"": 146261, ""type"": 8, ""w"": 23.0}, {""id"": 93507814, ""node1"": 36327, ""node2"": 146261, ""type"": 9, ""w"": 35.0}, {""id"": 11309177, ""node1"": 36327, ""node2"": 146261, ""type"": 28, ""w"": 41.0}]"
plat,accompagner,[]
légume,servir,[]
bouillon,dont,[]
légume,bouillon,"[{""id"": 796689475, ""node1"": 120603, ""node2"": 146582, ""type"": 0, ""w"": 25.0}]"
bouillon,jaune,"[{""id"": 558647544, ""node1"": 146582, ""node2"": 86711, ""type"": 0, ""w"": 27.0}, {""id"": 3215817, ""node1"": 146582, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
ingrédient,suivant,[]
projet,autre,[]
