node1,node2,relations
sandwich,type,[]
type,constituer,[]
pain,blanc,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
pain,garni,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
zone,tout,[]
désigner,dinde,[]
sandwich,bon,"[{""id"": 560854094, ""node1"": 1447, ""node2"": 144229, ""type"": 0, ""w"": 38.0}, {""id"": 2484794, ""node1"": 1447, ""node2"": 144229, ""type"": 17, ""w"": 61.0}]"
sandwich,marché,[]
sandwich,coûter,[]
préférence,accompagner,[]
boisson,matinal,[]
boisson,pouvoir,[]
pouvoir,variante,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
fromage,fait,"[{""id"": 797004212, ""node1"": 141687, ""node2"": 104957, ""type"": 0, ""w"": 27.0}, {""id"": 2170850, ""node1"": 141687, ""node2"": 104957, ""type"": 17, ""w"": 35.0}]"
