node1,node2,relations
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,originaire,[]
plat,plat,"[{""id"": 475263, ""node1"": 36327, ""node2"": 36327, ""type"": 17, ""w"": 60.0}, {""id"": 324264, ""node1"": 36327, ""node2"": 36327, ""type"": 19, ""w"": 55.0}, {""id"": 376396975, ""node1"": 36327, ""node2"": 36327, ""type"": 23, ""w"": 31.0}]"
plat,saler,"[{""id"": 900795579, ""node1"": 36327, ""node2"": 15671, ""type"": 0, ""w"": 20.0}, {""id"": 72771507, ""node1"": 36327, ""node2"": 15671, ""type"": 26, ""w"": 100.0}]"
plat,faire,[]
base,pain,[]
chapelure,accompagner,[]
sauce,le,[]
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,naître,[]
recycler,qui,[]
pauvre,recycler,[]
recycler,pain,[]
préparer,mettre,"[{""id"": 12272817, ""node1"": 36246, ""node2"": 132366, ""type"": 0, ""w"": 24.0}, {""id"": 652702, ""node1"": 36246, ""node2"": 132366, ""type"": 5, ""w"": 120.0}]"
plat,ordinaire,[]
jour,tout,[]
plat,jour,[]
