node1,node2,relations
concerner,alimentation,[]
caramel,mou,"[{""id"": 403313, ""node1"": 67525, ""node2"": 26607, ""type"": 0, ""w"": 260.0}, {""id"": 1546044, ""node1"": 67525, ""node2"": 26607, ""type"": 17, ""w"": 40.0}, {""id"": 1764240, ""node1"": 67525, ""node2"": 26607, ""type"": 666, ""w"": 6.0}]"
caramel,base,[]
base,crème,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
crème,frais,[]
crème,cuite,[]
caramel,beurre,"[{""id"": 475975340, ""node1"": 67525, ""node2"": 140377, ""type"": 0, ""w"": 51.0}]"
noisette,grillé,[]
fin,touristique,[]
demande,ville,[]
maison,dessert,"[{""id"": 97144700, ""node1"": 45179, ""node2"": 38557, ""type"": 0, ""w"": 34.0}, {""id"": 97144684, ""node1"": 45179, ""node2"": 38557, ""type"": 23, ""w"": 15.0}]"
tour,jouer,[]
