node1,node2,relations
plat,titre,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,ville,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
cuit,tout,[]
préparer,cuit,[]
préparer,utiliser,[]
utiliser,estomac,[]
estomac,vache,"[{""id"": 29327995, ""node1"": 101938, ""node2"": 138501, ""type"": 0, ""w"": 30.0}, {""id"": 9982951, ""node1"": 101938, ""node2"": 138501, ""type"": 10, ""w"": 29.0}, {""id"": 11357641, ""node1"": 101938, ""node2"": 138501, ""type"": 15, ""w"": 38.0}]"
vache,place,[]
place,récipient,[]
cuisson,dur,"[{""id"": 14650806, ""node1"": 60056, ""node2"": 72731, ""type"": 41, ""w"": 30.0}]"
cuisson,heure,[]
mettre,favori,[]
