node1,node2,relations
concerner,cuisine,[]
mode,préparation,[]
conservation,poisson,[]
arête,saler,[]
peine,fumé,[]
arête,froid,[]
donne,couleur,[]
couleur,rouge,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
servir,britannique,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
déjeuner,breakfast,"[{""id"": 838205, ""node1"": 78845, ""node2"": 102069, ""type"": 0, ""w"": 27.0}]"
complément,œuf,[]
œuf,bacon,"[{""id"": 1041435352, ""node1"": 174124, ""node2"": 25901, ""type"": 0, ""w"": 35.0}]"
manger,quel,[]
vendre,conserve,[]
sachet,prêt,[]
