node1,node2,relations
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,composer,[]
grain,gros,"[{""id"": 248972, ""node1"": 57895, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
grain,couscous,"[{""id"": 31593372, ""node1"": 57895, ""node2"": 35814, ""type"": 0, ""w"": 34.0}]"
sauce,épicé,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]"
viande,mouton,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
légume,frais,"[{""id"": 797205548, ""node1"": 120603, ""node2"": 53495, ""type"": 0, ""w"": 26.0}, {""id"": 362117, ""node1"": 120603, ""node2"": 53495, ""type"": 17, ""w"": 70.0}]"
consommer,plat,"[{""id"": 97862751, ""node1"": 97571, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
région,central,[]
région,montagnard,[]
jour,troisième,"[{""id"": 274653634, ""node1"": 88543, ""node2"": 5912, ""type"": 8, ""w"": 9.0}]"
jour,vie,"[{""id"": 54439253, ""node1"": 88543, ""node2"": 141659, ""type"": 0, ""w"": 31.0}, {""id"": 54419598, ""node1"": 88543, ""node2"": 141659, ""type"": 5, ""w"": 117.0}]"
plat,accompagner,[]
variante,autre,[]
exister,préparer,[]
grain,maïs,"[{""id"": 228749, ""node1"": 57895, ""node2"": 139790, ""type"": 0, ""w"": 80.0}, {""id"": 12321090, ""node1"": 57895, ""node2"": 139790, ""type"": 5, ""w"": 35.0}, {""id"": 961917787, ""node1"": 57895, ""node2"": 139790, ""type"": 10, ""w"": 22.0}]"
consommer,qui,[]
grain,consommer,[]
chanter,femme,"[{""id"": 251593, ""node1"": 58135, ""node2"": 61490, ""type"": 13, ""w"": 125.0}, {""id"": 958782427, ""node1"": 58135, ""node2"": 61490, ""type"": 24, ""w"": -25.0}]"
chanter,musique,"[{""id"": 224641, ""node1"": 58135, ""node2"": 70527, ""type"": 0, ""w"": 402.0}, {""id"": 517256, ""node1"": 58135, ""node2"": 70527, ""type"": 3, ""w"": 393.0}, {""id"": 2317157, ""node1"": 58135, ""node2"": 70527, ""type"": 41, ""w"": 58.0}, {""id"": 14675161, ""node1"": 58135, ""node2"": 70527, ""type"": 42, ""w"": 26.0}, {""id"": 1762322, ""node1"": 58135, ""node2"": 70527, ""type"": 666, ""w"": 3.0}]"
musique,traditionnel,[]
