node1,node2,relations
livre,nouveau,[]
livre,livre,"[{""id"": 313686, ""node1"": 142787, ""node2"": 142787, ""type"": 19, ""w"": 52.0}]"
livre,convenable,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
cuisine,anonyme,[]
livre,anglais,"[{""id"": 434535412, ""node1"": 142787, ""node2"": 79993, ""type"": 0, ""w"": 22.0}, {""id"": 326302476, ""node1"": 142787, ""node2"": 79993, ""type"": 777, ""w"": 9.0}]"
source,livre,[]
manuel,premier,[]
manuel,cuisine,[]
connaître,cuisine,[]
cuisine,anglais,[]
cuisine,renaissance,[]
liste,viande,[]
recommander,consommation,[]
fournir,menu,[]
suggestion,plat,[]
jour,gras,"[{""id"": 1715264, ""node1"": 88543, ""node2"": 56362, ""type"": 17, ""w"": 26.0}]"
contenir,troisième,[]
partie,dernier,[]
contenir,recette,[]
recette,constituer,[]
plat,viande,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
recette,dessert,"[{""id"": 2195353, ""node1"": 120188, ""node2"": 38557, ""type"": 0, ""w"": 69.0}, {""id"": 9622581, ""node1"": 120188, ""node2"": 38557, ""type"": 8, ""w"": 21.0}, {""id"": 1706184, ""node1"": 120188, ""node2"": 38557, ""type"": 10, ""w"": 1.0}]"
