node1,node2,relations
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,Kenya,[]
accompagner,viande,[]
viande,chèvre,"[{""id"": 798808030, ""node1"": 140100, ""node2"": 93872, ""type"": 0, ""w"": 21.0}]"
viande,sauce,"[{""id"": 477334468, ""node1"": 140100, ""node2"": 141110, ""type"": 75, ""w"": 41.0}]"
purée,ce,[]
purée,pomme,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,légume,[]
préparation,dont,[]
pouvoir,préparation,[]
goût,chacun,[]
écraser,pomme,[]
légume,vert,"[{""id"": 124684, ""node1"": 120603, ""node2"": 26976, ""type"": 0, ""w"": 90.0}, {""id"": 362120, ""node1"": 120603, ""node2"": 26976, ""type"": 17, ""w"": 81.0}, {""id"": 3161051, ""node1"": 120603, ""node2"": 26976, ""type"": 106, ""w"": 48.0}]"
pomme,ensemble,[]
consommer,qui,[]
mets,consommer,"[{""id"": 29343565, ""node1"": 114839, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
consommer,faire,"[{""id"": 186926001, ""node1"": 97571, ""node2"": 87528, ""type"": 0, ""w"": 56.0}, {""id"": 184134247, ""node1"": 97571, ""node2"": 87528, ""type"": 5, ""w"": 27.0}]"
utiliser,pomme,[]
boîte,petit,[]
pomme,boîte,[]
boîte,maïs,[]
pois,petit,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
pomme,pois,"[{""id"": 899182336, ""node1"": 37201, ""node2"": 97846, ""type"": 0, ""w"": 20.0}]"
oignon,rouge,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]"
oignon,huile,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,sel,[]
