node1,node2,relations
titre,cuisine,[]
cuisine,régional,[]
cuisine,japonais,[]
concerner,cuisine,[]
nature,composer,[]
cuisine,cuisine,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
cuisine,tout,[]
cuisine,région,"[{""id"": 535748747, ""node1"": 16033, ""node2"": 132350, ""type"": 6, ""w"": -32.0}, {""id"": 1040445321, ""node1"": 16033, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
cuisine,voire,[]
voire,local,[]
décliner,principe,[]
gré,goût,"[{""id"": 885197, ""node1"": 23566, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 54785209, ""node1"": 23566, ""node2"": 119233, ""type"": 5, ""w"": 101.0}]"
ingrédient,local,[]
diversité,grand,[]
diversité,plat,[]
spécialité,régional,[]
certains,spécialité,[]
version,spécifique,"[{""id"": 521471772, ""node1"": 134208, ""node2"": 55295, ""type"": 17, ""w"": 41.0}]"
connaître,plat,[]
plat,connaître,[]
Japon,tout,[]
déclinaison,local,[]
connaître,soupe,[]
pays,sauce,[]
pays,soja,[]
préférence,alimentation,[]
pouvoir,spécialité,[]
désigner,plat,[]
plat,local,[]
produit,fruit,"[{""id"": 3043659, ""node1"": 32667, ""node2"": 87286, ""type"": 0, ""w"": 88.0}, {""id"": 563839, ""node1"": 32667, ""node2"": 87286, ""type"": 5, ""w"": 270.0}, {""id"": 9626578, ""node1"": 32667, ""node2"": 87286, ""type"": 8, ""w"": 40.0}, {""id"": 1657397, ""node1"": 32667, ""node2"": 87286, ""type"": 35, ""w"": 80.0}]"
fruit,exemple,[]
désigner,gâteau,[]
gâteau,offrir,[]
