node1,node2,relations
titre,betterave,[]
recette,betterave,[]
recette,remonter,[]
conserver,aliment,"[{""id"": 367360070, ""node1"": 42089, ""node2"": 114637, ""type"": 0, ""w"": 29.0}, {""id"": 367360069, ""node1"": 42089, ""node2"": 114637, ""type"": 14, ""w"": 100.0}]"
aliment,hiver,[]
découper,betterave,[]
graine,moutarde,"[{""id"": 798731304, ""node1"": 14469, ""node2"": 28335, ""type"": 0, ""w"": 22.0}, {""id"": 403056380, ""node1"": 14469, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
mélange,eau,[]
eau,betterave,[]
fermer,pot,"[{""id"": 558644745, ""node1"": 24346, ""node2"": 142367, ""type"": 0, ""w"": 27.0}, {""id"": 376066443, ""node1"": 24346, ""node2"": 142367, ""type"": 31, ""w"": 34.0}]"
pouvoir,betterave,[]
consommer,betterave,"[{""id"": 29346085, ""node1"": 97571, ""node2"": 20232, ""type"": 14, ""w"": 30.0}]"
