node1,node2,relations
titre,Sauce,[]
Sauce,Périgueux,[]
réduction,sauce,"[{""id"": 921783717, ""node1"": 51570, ""node2"": 141110, ""type"": 0, ""w"": 20.0}, {""id"": 109919783, ""node1"": 51570, ""node2"": 141110, ""type"": 777, ""w"": 10.0}]"
sauce,Périgueux,[]
réduction,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
auquel,roux,[]
roux,blond,"[{""id"": 230568, ""node1"": 75869, ""node2"": 26117, ""type"": 0, ""w"": 130.0}, {""id"": 54573259, ""node1"": 75869, ""node2"": 26117, ""type"": 5, ""w"": 69.0}, {""id"": 270385, ""node1"": 75869, ""node2"": 26117, ""type"": 7, ""w"": 120.0}, {""id"": 1692134, ""node1"": 75869, ""node2"": 26117, ""type"": 17, ""w"": 52.0}, {""id"": 3163579, ""node1"": 75869, ""node2"": 26117, ""type"": 106, ""w"": 630.0}]"
réduction,ajouter,"[{""id"": 611668159, ""node1"": 51570, ""node2"": 25099, ""type"": 0, ""w"": 37.0}]"
réduction,blanc,[]
réduction,faire,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,truffe,[]
avoir,recette,[]
qui,sauce,[]
sauce,meilleur,[]
pire,chose,[]
rajouter,certain,[]
rajouter,oignon,[]
foie,gras,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
ajouter,poitrine,[]
poitrine,fumé,[]
ajouter,couper,"[{""id"": 55053058, ""node1"": 25099, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 55011750, ""node1"": 25099, ""node2"": 128828, ""type"": 5, ""w"": 57.0}, {""id"": 85362404, ""node1"": 25099, ""node2"": 128828, ""type"": 7, ""w"": 31.0}]"
jus,truffe,[]
sauce,devenir,[]
devenir,classique,[]
classique,gastronomie,[]
gastronomie,français,[]
préparer,lui,[]
trouver,préparer,[]
trouver,origine,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
présence,truffe,[]
conférer,couleur,[]
couleur,marron,"[{""id"": 114952, ""node1"": 40056, ""node2"": 132479, ""type"": 0, ""w"": 410.0}, {""id"": 375296, ""node1"": 40056, ""node2"": 132479, ""type"": 8, ""w"": 123.0}, {""id"": 425800456, ""node1"": 40056, ""node2"": 132479, ""type"": 17, ""w"": 26.0}, {""id"": 15196598, ""node1"": 40056, ""node2"": 132479, ""type"": 27, ""w"": -28.0}, {""id"": 3165597, ""node1"": 40056, ""node2"": 132479, ""type"": 106, ""w"": 3.0}, {""id"": 653265136, ""node1"": 40056, ""node2"": 132479, ""type"": 666, ""w"": 6.0}]"
marier,tradition,[]
journaliste,gastronomique,"[{""id"": 3354703, ""node1"": 131523, ""node2"": 34935, ""type"": 777, ""w"": 10.0}]"
verser,verre,"[{""id"": 384991, ""node1"": 104506, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 220538, ""node1"": 104506, ""node2"": 144497, ""type"": 14, ""w"": 60.0}, {""id"": 154209, ""node1"": 104506, ""node2"": 144497, ""type"": 16, ""w"": 80.0}, {""id"": 391688, ""node1"": 104506, ""node2"": 144497, ""type"": 31, ""w"": 110.0}]"
