node1,node2,relations
ingrédient,cuisine,"[{""id"": 2411936, ""node1"": 123418, ""node2"": 16033, ""type"": 0, ""w"": 291.0}, {""id"": 14687495, ""node1"": 123418, ""node2"": 16033, ""type"": 3, ""w"": 264.0}, {""id"": 31076959, ""node1"": 123418, ""node2"": 16033, ""type"": 152, ""w"": 135.0}, {""id"": 990177273, ""node1"": 123418, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,coréen,"[{""id"": 914403853, ""node1"": 16033, ""node2"": 34302, ""type"": 0, ""w"": 20.0}]"
nom,mets,[]
mot,enfant,[]
goût,japonais,[]
version,japonais,[]
station,grand,[]
station,train,"[{""id"": 558784821, ""node1"": 127210, ""node2"": 27120, ""type"": 0, ""w"": 45.0}, {""id"": 514061688, ""node1"": 127210, ""node2"": 27120, ""type"": 23, ""w"": 3.0}, {""id"": 11346092, ""node1"": 127210, ""node2"": 27120, ""type"": 28, ""w"": 38.0}, {""id"": 990955455, ""node1"": 127210, ""node2"": 27120, ""type"": 666, ""w"": 3.0}, {""id"": 423951395, ""node1"": 127210, ""node2"": 27120, ""type"": 777, ""w"": 9.0}]"
apprécier,mets,[]
variété,connaître,[]
accompagnement,meilleur,[]
projet,autre,[]
