node1,node2,relations
concerner,gastronomie,[]
dessert,indonésien,[]
dessert,base,[]
base,bouillie,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
sucre,palme,[]
sucre,canne,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
bouillir,riz,"[{""id"": 361546550, ""node1"": 42401, ""node2"": 24372, ""type"": 14, ""w"": 31.0}]"
riz,noir,"[{""id"": 424792, ""node1"": 24372, ""node2"": 64238, ""type"": 17, ""w"": 51.0}, {""id"": 3163525, ""node1"": 24372, ""node2"": 64238, ""type"": 106, ""w"": 13.0}]"
heure,thé,[]
reste,plat,[]
plat,privilégier,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
plat,déjeuner,"[{""id"": 796691855, ""node1"": 36327, ""node2"": 78845, ""type"": 0, ""w"": 24.0}]"
appeler,riz,[]
appellation,autre,[]
utiliser,appellation,"[{""id"": 437567686, ""node1"": 62611, ""node2"": 77621, ""type"": 14, ""w"": 31.0}]"
recette,classique,"[{""id"": 31818492, ""node1"": 120188, ""node2"": 131914, ""type"": 17, ""w"": 51.0}]"
bouillie,sucre,"[{""id"": 988857898, ""node1"": 113977, ""node2"": 139481, ""type"": 666, ""w"": 2.0}, {""id"": 4635248, ""node1"": 113977, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
ajouter,feuille,[]
feuille,donner,[]
appeler,mélange,[]
voir,plat,[]
plat,recouvrir,[]
poudre,cannelle,"[{""id"": 796694334, ""node1"": 139470, ""node2"": 112959, ""type"": 0, ""w"": 27.0}]"
