node1,node2,relations
crème,sucre,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]"
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
manger,avoir,[]
produit,terre,[]
manger,créer,[]
pâtisserie,que,[]
pâtisserie,avoir,[]
pâtisserie,inspirer,[]
chou,crème,"[{""id"": 415001987, ""node1"": 67203, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]"
crème,français,"[{""id"": 942201958, ""node1"": 44001, ""node2"": 144991, ""type"": 0, ""w"": 20.0}]"
goût,catalan,[]
passer,pâtisserie,[]
passer,trouver,[]
commerce,proposer,[]
partie,second,[]
partie,siècle,[]
couche,chocolat,[]
couche,lait,[]
version,industriel,[]
supermarché,tout,[]
fille,pâtissier,[]
cachette,temps,[]
arriver,pâtissier,[]
sac,farine,"[{""id"": 796944169, ""node1"": 40635, ""node2"": 127629, ""type"": 0, ""w"": 22.0}, {""id"": 11347328, ""node1"": 40635, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 775213339, ""node1"": 40635, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]"
cause,farine,[]
pouvoir,faire,[]
faire,bruit,[]
trouver,pâtissier,[]
venir,que,[]
recette,magnifique,[]
enseigner,recette,[]
recette,douceur,[]
douceur,nommer,[]
échange,recette,[]
faire,pouvoir,[]
fête,ville,"[{""id"": 975222899, ""node1"": 144647, ""node2"": 136786, ""type"": 0, ""w"": 26.0}, {""id"": 147305, ""node1"": 144647, ""node2"": 136786, ""type"": 15, ""w"": 88.0}]"
fête,printemps,"[{""id"": 975242391, ""node1"": 144647, ""node2"": 98798, ""type"": 0, ""w"": 20.0}]"
foire,autre,[]
décorer,qui,[]
fête,décorer,[]
faire,homme,"[{""id"": 615215931, ""node1"": 87528, ""node2"": 74860, ""type"": 13, ""w"": 29.0}]"
projet,autre,[]
faire,projet,[]
