node1,node2,relations
sauce,sauce,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
Sauce,sauce,"[{""id"": 14450587, ""node1"": 416175, ""node2"": 141110, ""type"": 0, ""w"": 30.0}, {""id"": 527129974, ""node1"": 416175, ""node2"": 141110, ""type"": 71, ""w"": 34.0}]"
sauce,faire,[]
accompagner,sauce,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
poisson,blanc,"[{""id"": 558704597, ""node1"": 68467, ""node2"": 15196, ""type"": 0, ""w"": 27.0}, {""id"": 2479890, ""node1"": 68467, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164663, ""node1"": 68467, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
patte,rouge,"[{""id"": 98629955, ""node1"": 8990, ""node2"": 86356, ""type"": 0, ""w"": 19.0}, {""id"": 97947968, ""node1"": 8990, ""node2"": 86356, ""type"": 10, ""w"": 30.0}]"
cours,eau,"[{""id"": 9982596, ""node1"": 60866, ""node2"": 65012, ""type"": 0, ""w"": 21.0}, {""id"": 418498359, ""node1"": 60866, ""node2"": 65012, ""type"": 3, ""w"": 29.0}, {""id"": 248091, ""node1"": 60866, ""node2"": 65012, ""type"": 9, ""w"": 60.0}]"
nourrir,qui,[]
nourrir,reste,[]
reste,viande,[]
viande,accrocher,[]
faire,partie,[]
faire,intégrant,[]
intégrant,gastronomie,[]
projet,autre,[]
faire,projet,[]
