node1,node2,relations
concerner,alimentation,[]
gâteau,grec,[]
gâteau,typique,[]
ingrédient,dont,[]
orange,ingrédient,"[{""id"": 569052591, ""node1"": 145382, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]"
ingrédient,principal,[]
gâteau,orange,"[{""id"": 613869999, ""node1"": 2149, ""node2"": 145382, ""type"": 9, ""w"": 26.0}, {""id"": 3168986, ""node1"": 2149, ""node2"": 145382, ""type"": 106, ""w"": 7.0}]"
orange,doux,[]
famille,gâteau,[]
gâteau,appeler,[]
baigner,qui,[]
gâteau,baigner,[]
fait,pâte,[]
fait,composer,"[{""id"": 53601474, ""node1"": 104957, ""node2"": 54882, ""type"": 5, ""w"": -50.0}]"
fait,ajouter,[]
ajouter,mélange,[]
mélange,yaourt,[]
mélange,œuf,[]
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
dessus,sirop,[]
sirop,sucre,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,liquide,"[{""id"": 558788617, ""node1"": 139481, ""node2"": 140315, ""type"": 0, ""w"": 49.0}]"
cuire,qui,[]
sirop,cuire,[]
absorber,sirop,[]
consommer,absorber,"[{""id"": 12279053, ""node1"": 97571, ""node2"": 119570, ""type"": 0, ""w"": 382.0}, {""id"": 641746, ""node1"": 97571, ""node2"": 119570, ""type"": 5, ""w"": 140.0}, {""id"": 26670414, ""node1"": 97571, ""node2"": 119570, ""type"": 35, ""w"": 126.0}, {""id"": 1767102, ""node1"": 97571, ""node2"": 119570, ""type"": 666, ""w"": 1.0}]"
saveur,tout,[]
être,saveur,[]
saveur,gâteau,[]
devoir,sensation,[]
sensation,bouche,"[{""id"": 914291433, ""node1"": 127640, ""node2"": 16110, ""type"": 0, ""w"": 20.0}, {""id"": 370367025, ""node1"": 127640, ""node2"": 16110, ""type"": 9, ""w"": 29.0}]"
ingrédient,orange,"[{""id"": 569052735, ""node1"": 123418, ""node2"": 145382, ""type"": 8, ""w"": 39.0}, {""id"": 3191912, ""node1"": 123418, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]"
empêcher,ingrédient,[]
ingrédient,base,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]"
base,cuisine,[]
cuisine,grec,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]"
