node1,node2,relations
pâtisserie,saler,[]
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,base,[]
base,pâte,[]
base,brioche,[]
forme,nœud,[]
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
éclat,sel,[]
symbole,traditionnel,"[{""id"": 642548444, ""node1"": 114778, ""node2"": 41139, ""type"": 17, ""w"": 26.0}]"
culture,alsacien,[]
symbole,décliner,[]
variante,salé,[]
milieu,siècle,[]
mot,Alsace,[]
alsacien,genre,[]
eau,beurre,[]
levure,boulanger,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
bicarbonate,sodium,"[{""id"": 417984183, ""node1"": 25858, ""node2"": 47142, ""type"": 0, ""w"": 15.0}, {""id"": 942599667, ""node1"": 25858, ""node2"": 47142, ""type"": 666, ""w"": 2.0}]"
cuisson,four,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
jour,fabrication,[]
variante,forme,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
forme,pain,[]
pain,tel,[]
version,allongé,[]
pâte,même,[]
procédé,même,[]
pâte,procédé,[]
procédé,cuisson,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
eau,lieu,"[{""id"": 9639740, ""node1"": 65012, ""node2"": 135190, ""type"": 0, ""w"": 27.0}, {""id"": 629045, ""node1"": 65012, ""node2"": 135190, ""type"": 6, ""w"": 247.0}, {""id"": 1005359733, ""node1"": 65012, ""node2"": 135190, ""type"": 17, ""w"": -5.0}, {""id"": 11318917, ""node1"": 65012, ""node2"": 135190, ""type"": 28, ""w"": 40.0}]"
lieu,sel,[]
siècle,conserver,[]
projet,autre,[]
