node1,node2,relations
titre,plat,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,mongol,[]
cuire,morceau,[]
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
récipient,contenir,"[{""id"": 796996271, ""node1"": 89628, ""node2"": 34519, ""type"": 0, ""w"": 22.0}, {""id"": 1899498, ""node1"": 89628, ""node2"": 34519, ""type"": 25, ""w"": 70.0}, {""id"": 15047065, ""node1"": 89628, ""node2"": 34519, ""type"": 26, ""w"": 30.0}, {""id"": 514554643, ""node1"": 89628, ""node2"": 34519, ""type"": 30, ""w"": 26.0}, {""id"": 9312882, ""node1"": 89628, ""node2"": 34519, ""type"": 41, ""w"": 51.0}, {""id"": 1769571, ""node1"": 89628, ""node2"": 34519, ""type"": 666, ""w"": 1.0}]"
contenir,pierre,[]
pierre,chaud,[]
viande,chèvre,"[{""id"": 798808030, ""node1"": 140100, ""node2"": 93872, ""type"": 0, ""w"": 21.0}]"
morceau,taille,[]
taille,approprié,[]
morceau,laisser,[]
cuisinier,place,[]
pierre,taille,[]
taille,poing,[]
taille,feu,"[{""id"": 17175362, ""node1"": 142267, ""node2"": 143703, ""type"": 777, ""w"": 10.0}]"
chaud,pierre,[]
mettre,chaud,[]
mettre,lui,[]
récipient,cuisson,[]
récipient,choisir,[]
placer,aliment,[]
couche,pierre,[]
couche,viande,[]
couche,couche,"[{""id"": 291639, ""node1"": 19152, ""node2"": 19152, ""type"": 19, ""w"": 51.0}]"
couche,légume,[]
choix,traditionnel,[]
pouvoir,récipient,[]
récipient,solide,[]
faire,affaire,[]
récipient,ferme,[]
faire,chaleur,[]
chaleur,pierre,[]
cuire,viande,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
intérieur,récipient,[]
pouvoir,cuisinier,[]
cuisinière,chaud,[]
devenir,pierre,[]
effet,chaleur,[]
graisse,agneau,[]
absorber,que,[]
pouvoir,pierre,[]
prendre,cuire,[]
prêt,plat,"[{""id"": 376084088, ""node1"": 120759, ""node2"": 36327, ""type"": 23, ""w"": 26.0}]"
distribuer,prêt,[]
distribuer,cuisinier,[]
distribuer,portion,[]
portion,viande,"[{""id"": 775213301, ""node1"": 110940, ""node2"": 140100, ""type"": 174, ""w"": 25.0}]"
lancer,qui,[]
pierre,lancer,"[{""id"": 796982693, ""node1"": 25008, ""node2"": 44755, ""type"": 0, ""w"": 28.0}, {""id"": 15074741, ""node1"": 25008, ""node2"": 44755, ""type"": 26, ""w"": 100.0}]"
propriété,manger,[]
pouvoir,couteau,[]
manger,pouvoir,[]
séparer,viande,[]
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
