node1,node2,relations
pain,épice,[]
épice,populaire,[]
pain,Russie,[]
accompagner,thé,"[{""id"": 465499435, ""node1"": 85830, ""node2"": 143378, ""type"": 14, ""w"": 31.0}]"
pain,ce,[]
miel,fruit,[]
miel,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
raisin,confiture,"[{""id"": 646055400, ""node1"": 93528, ""node2"": 70793, ""type"": 666, ""w"": 7.0}]"
rectangulaire,pâtisserie,[]
rond,ovale,"[{""id"": 198300, ""node1"": 82147, ""node2"": 118680, ""type"": 0, ""w"": 91.0}, {""id"": 310679498, ""node1"": 82147, ""node2"": 118680, ""type"": 7, ""w"": 30.0}, {""id"": 263322, ""node1"": 82147, ""node2"": 118680, ""type"": 21, ""w"": 60.0}, {""id"": 984281375, ""node1"": 82147, ""node2"": 118680, ""type"": 666, ""w"": 2.0}]"
rectangulaire,recouvrir,[]
inscription,faire,[]
aide,moule,[]
symbole,fête,[]
marché,bon,[]
ingrédient,marché,[]
venir,terme,[]
signifier,gâteau,[]
gâteau,épicé,[]
gâteau,relever,[]
parallèle,histoire,[]
celui,pain,[]
pain,Europe,"[{""id"": 423562156, ""node1"": 61283, ""node2"": 77735, ""type"": 0, ""w"": 9.0}, {""id"": 6839939, ""node1"": 61283, ""node2"": 77735, ""type"": 777, ""w"": 10.0}]"
pain,premier,[]
apparaître,pain,[]
épice,russe,[]
pain,appeler,[]
pain,pain,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,miel,"[{""id"": 797862085, ""node1"": 61283, ""node2"": 136055, ""type"": 0, ""w"": 26.0}, {""id"": 62364695, ""node1"": 61283, ""node2"": 136055, ""type"": 28, ""w"": 52.0}]"
mélange,farine,[]
farine,seigle,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]"
mélange,miel,[]
jus,baie,[]
représenter,miel,[]
