node1,node2,relations
pâte,épicé,[]
pâte,faire,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]"
épice,divers,[]
exister,pâte,[]
pâte,simple,"[{""id"": 606780112, ""node1"": 34069, ""node2"": 53269, ""type"": 17, ""w"": 35.0}]"
contenir,dernier,[]
contenir,piment,[]
piment,rouge,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
titre,cuisine,[]
cuisine,Sichuan,[]
appeler,variété,[]
variété,connaître,[]
référence,ville,[]
sauter,sauce,[]
sauter,constituer,[]
constituer,plat,[]
assaisonnement,principal,[]
plat,tofu,[]
salade,tofu,[]
tofu,froid,[]
mélanger,lui,[]
production,alimentaire,[]
produire,soja,[]
contenir,fève,"[{""id"": 668313578, ""node1"": 34519, ""node2"": 65956, ""type"": 14, ""w"": 34.0}]"
piment,typique,[]
piment,cuisine,"[{""id"": 1691, ""node1"": 128791, ""node2"": 16033, ""type"": 0, ""w"": 324.0}, {""id"": 14687680, ""node1"": 128791, ""node2"": 16033, ""type"": 3, ""w"": 264.0}, {""id"": 365255780, ""node1"": 128791, ""node2"": 16033, ""type"": 15, ""w"": 27.0}, {""id"": 723379798, ""node1"": 128791, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,coréen,"[{""id"": 914403853, ""node1"": 16033, ""node2"": 34302, ""type"": 0, ""w"": 20.0}]"
pâte,fève,[]
fève,similaire,[]
fève,appeler,[]
