node1,node2,relations
pain,noir,"[{""id"": 146683, ""node1"": 61283, ""node2"": 64238, ""type"": 17, ""w"": 132.0}, {""id"": 3163386, ""node1"": 61283, ""node2"": 64238, ""type"": 106, ""w"": 14.0}]"
pain,pain,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,tradition,"[{""id"": 103311207, ""node1"": 61283, ""node2"": 45722, ""type"": 0, ""w"": 6.0}, {""id"": 103311206, ""node1"": 61283, ""node2"": 45722, ""type"": 27, ""w"": 5.0}]"
tradition,antique,"[{""id"": 531759480, ""node1"": 45722, ""node2"": 71960, ""type"": 17, ""w"": 26.0}]"
pain,produit,[]
pain,province,[]
produire,pain,[]
pain,typique,[]
préparer,pain,"[{""id"": 477614077, ""node1"": 36246, ""node2"": 61283, ""type"": 0, ""w"": 39.0}, {""id"": 366534829, ""node1"": 36246, ""node2"": 61283, ""type"": 14, ""w"": 100.0}]"
préparer,mélanger,[]
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
préparer,celle,[]
celle,blé,[]
blé,blond,"[{""id"": 180230, ""node1"": 32071, ""node2"": 26117, ""type"": 0, ""w"": 190.0}, {""id"": 8915743, ""node1"": 32071, ""node2"": 26117, ""type"": 35, ""w"": 101.0}]"
variété,blé,[]
blé,local,[]
blé,rare,[]
intégrale,tout,"[{""id"": 414327201, ""node1"": 16124, ""node2"": 136232, ""type"": 0, ""w"": 1.0}]"
aide,meule,[]
meule,pierre,"[{""id"": 980078545, ""node1"": 47052, ""node2"": 25008, ""type"": 666, ""w"": 2.0}]"
pierre,naturel,[]
blé,dur,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]"
blé,semer,"[{""id"": 796866691, ""node1"": 32071, ""node2"": 115061, ""type"": 0, ""w"": 22.0}, {""id"": 15066047, ""node1"": 32071, ""node2"": 115061, ""type"": 26, ""w"": 30.0}, {""id"": 1665116, ""node1"": 32071, ""node2"": 115061, ""type"": 42, ""w"": 140.0}]"
blé,cycle,[]
responsable,couleur,[]
couleur,sombre,"[{""id"": 3174419, ""node1"": 40056, ""node2"": 122704, ""type"": 0, ""w"": 70.0}, {""id"": 9683819, ""node1"": 40056, ""node2"": 122704, ""type"": 8, ""w"": 43.0}, {""id"": 159300, ""node1"": 40056, ""node2"": 122704, ""type"": 17, ""w"": 133.0}, {""id"": 3163395, ""node1"": 40056, ""node2"": 122704, ""type"": 106, ""w"": 15.0}]"
coloration,pain,[]
eau,sel,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
levure,naturel,[]
eau,appeler,[]
levage,long,[]
levage,pâte,[]
cuire,pain,"[{""id"": 364971191, ""node1"": 5115, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 413365254, ""node1"": 5115, ""node2"": 61283, ""type"": 13, ""w"": 100.0}, {""id"": 15086186, ""node1"": 5115, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376195180, ""node1"": 5115, ""node2"": 61283, ""type"": 16, ""w"": 32.0}]"
four,pierre,[]
four,alimenter,[]
branche,couper,"[{""id"": 1943123, ""node1"": 26062, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
taille,arbre,"[{""id"": 943512388, ""node1"": 142267, ""node2"": 52255, ""type"": 0, ""w"": 21.0}]"
porter,feu,"[{""id"": 914296595, ""node1"": 43404, ""node2"": 143703, ""type"": 0, ""w"": 20.0}]"
enlever,porter,"[{""id"": 915211082, ""node1"": 82345, ""node2"": 43404, ""type"": 0, ""w"": 21.0}, {""id"": 85346283, ""node1"": 82345, ""node2"": 43404, ""type"": 7, ""w"": 32.0}]"
porter,four,[]
four,température,"[{""id"": 107015146, ""node1"": 9190, ""node2"": 40531, ""type"": 0, ""w"": 41.0}]"
nettoyer,four,"[{""id"": 447584693, ""node1"": 85286, ""node2"": 9190, ""type"": 0, ""w"": 26.0}, {""id"": 447584692, ""node1"": 85286, ""node2"": 9190, ""type"": 14, ""w"": 100.0}, {""id"": 23866017, ""node1"": 85286, ""node2"": 9190, ""type"": 31, ""w"": 51.0}]"
balai,palmier,[]
nettoyer,cuire,"[{""id"": 967067992, ""node1"": 85286, ""node2"": 5115, ""type"": 5, ""w"": -25.0}]"
cuire,qui,[]
