node1,node2,relations
titre,gâteau,[]
gâteau,goutte,[]
gâteau,pluie,[]
gâteau,article,[]
gâteau,voir,[]
voir,goutte,[]
goutte,eau,"[{""id"": 141623, ""node1"": 93944, ""node2"": 65012, ""type"": 0, ""w"": 292.0}, {""id"": 31128947, ""node1"": 93944, ""node2"": 65012, ""type"": 3, ""w"": 37.0}, {""id"": 377011769, ""node1"": 93944, ""node2"": 65012, ""type"": 20, ""w"": 28.0}, {""id"": 1556010, ""node1"": 93944, ""node2"": 65012, ""type"": 666, ""w"": 4.0}]"
dessert,gâteau,"[{""id"": 126688, ""node1"": 38557, ""node2"": 2149, ""type"": 0, ""w"": 486.0}, {""id"": 100327, ""node1"": 38557, ""node2"": 2149, ""type"": 8, ""w"": 85.0}, {""id"": 14657800, ""node1"": 38557, ""node2"": 2149, ""type"": 41, ""w"": 35.0}, {""id"": 14675566, ""node1"": 38557, ""node2"": 2149, ""type"": 42, ""w"": 28.0}, {""id"": 1764662, ""node1"": 38557, ""node2"": 2149, ""type"": 666, ""w"": 6.0}]"
dessert,faire,[]
goutte,pluie,"[{""id"": 1530496, ""node1"": 93944, ""node2"": 91046, ""type"": 0, ""w"": 164.0}, {""id"": 553437, ""node1"": 93944, ""node2"": 91046, ""type"": 5, ""w"": 109.0}, {""id"": 9993064, ""node1"": 93944, ""node2"": 91046, ""type"": 10, ""w"": 4.0}, {""id"": 1556011, ""node1"": 93944, ""node2"": 91046, ""type"": 666, ""w"": 3.0}]"
origine,dessert,[]
dessert,japonais,[]
dessert,connaître,[]
dire,eau,[]
type,gâteau,[]
gâteau,riz,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]"
type,créer,[]
créateur,goutte,[]
explorer,idée,[]
idée,rendre,"[{""id"": 1054536224, ""node1"": 27373, ""node2"": 65447, ""type"": 0, ""w"": 22.0}]"
rendre,eau,"[{""id"": 31838005, ""node1"": 65447, ""node2"": 65012, ""type"": 14, ""w"": 56.0}]"
eau,solide,"[{""id"": 561201567, ""node1"": 65012, ""node2"": 95404, ""type"": 0, ""w"": 39.0}, {""id"": 3253606, ""node1"": 65012, ""node2"": 95404, ""type"": 777, ""w"": 7.0}]"
connaître,goutte,[]
découvrir,dessert,[]
dessert,nouveau,[]
présenter,dessert,[]
dessert,États-Unis,[]
foire,alimentaire,[]
travailler,restaurant,"[{""id"": 392056368, ""node1"": 69550, ""node2"": 79954, ""type"": 0, ""w"": 39.0}, {""id"": 383876, ""node1"": 69550, ""node2"": 79954, ""type"": 31, ""w"": 74.0}]"
version,nouveau,[]
élaboration,version,[]
version,dessert,[]
faire,dessert,[]
base,eau,"[{""id"": 3838803, ""node1"": 72257, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,minéral,"[{""id"": 796683143, ""node1"": 65012, ""node2"": 86490, ""type"": 0, ""w"": 24.0}, {""id"": 72244414, ""node1"": 65012, ""node2"": 86490, ""type"": 777, ""w"": 8.0}]"
eau,utiliser,"[{""id"": 906223377, ""node1"": 65012, ""node2"": 62611, ""type"": 0, ""w"": 21.0}, {""id"": 376183463, ""node1"": 65012, ""node2"": 62611, ""type"": 25, ""w"": 35.0}, {""id"": 479929320, ""node1"": 65012, ""node2"": 62611, ""type"": 26, ""w"": 100.0}]"
substitut,végétal,[]
substitut,gélatine,[]
gélatine,habituel,[]
substitut,fabriquer,[]
farine,soja,"[{""id"": 423997344, ""node1"": 127629, ""node2"": 78291, ""type"": 0, ""w"": 1.0}]"
ressembler,dessert,[]
eau,transparent,"[{""id"": 796680593, ""node1"": 65012, ""node2"": 41224, ""type"": 0, ""w"": 27.0}, {""id"": 124207, ""node1"": 65012, ""node2"": 41224, ""type"": 17, ""w"": 80.0}, {""id"": 11345852, ""node1"": 65012, ""node2"": 41224, ""type"": 28, ""w"": 38.0}, {""id"": 3166024, ""node1"": 65012, ""node2"": 41224, ""type"": 106, ""w"": 12.0}, {""id"": 1627688, ""node1"": 65012, ""node2"": 41224, ""type"": 666, ""w"": 6.0}]"
mettre,fond,[]
fond,bouche,[]
mettre,nécessaire,[]
trouver,préparation,[]
trouver,faire,[]
