node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
bol,riz,"[{""id"": 796698518, ""node1"": 145405, ""node2"": 24372, ""type"": 0, ""w"": 22.0}, {""id"": 11337612, ""node1"": 145405, ""node2"": 24372, ""type"": 28, ""w"": 38.0}, {""id"": 665112736, ""node1"": 145405, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]"
riz,chaud,"[{""id"": 31836749, ""node1"": 24372, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
bol,surmonter,[]
tranche,porc,[]
tranche,cuire,[]
œuf,battre,[]
mélange,mot,[]
bol,étudiant,[]
être,tradition,[]
être,cause,[]
projet,autre,[]
