node1,node2,relations
concerner,gastronomie,[]
cuisine,japonais,[]
faire,pratique,"[{""id"": 12310086, ""node1"": 87528, ""node2"": 145946, ""type"": 0, ""w"": 29.0}, {""id"": 558397, ""node1"": 87528, ""node2"": 145946, ""type"": 5, ""w"": 94.0}]"
pratique,consommation,[]
consommation,fruit,[]
fruit,mer,[]
consommation,cuisine,"[{""id"": 900077383, ""node1"": 57470, ""node2"": 16033, ""type"": 0, ""w"": 20.0}]"
faire,référence,[]
fruit,vivant,"[{""id"": 2889814, ""node1"": 87286, ""node2"": 1384, ""type"": 17, ""w"": 36.0}]"
consommation,mouvement,[]
consommation,party,[]
party,animal,[]
poulpe,animal,"[{""id"": 28119202, ""node1"": 23154, ""node2"": 17559, ""type"": 0, ""w"": 31.0}, {""id"": 28118609, ""node1"": 23154, ""node2"": 17559, ""type"": 6, ""w"": 56.0}, {""id"": 1013410662, ""node1"": 23154, ""node2"": 17559, ""type"": 666, ""w"": 2.0}]"
animal,consommer,"[{""id"": 97412779, ""node1"": 17559, ""node2"": 97571, ""type"": 24, ""w"": 41.0}, {""id"": 97412778, ""node1"": 17559, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
animal,autre,[]
consommation,inclure,[]
bol,riz,"[{""id"": 796698518, ""node1"": 145405, ""node2"": 24372, ""type"": 0, ""w"": 22.0}, {""id"": 11337612, ""node1"": 145405, ""node2"": 24372, ""type"": 28, ""w"": 38.0}, {""id"": 665112736, ""node1"": 145405, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]"
bol,danser,[]
muscle,dont,[]
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
sauce,soja,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
contracter,verser,[]
