node1,node2,relations
titre,coca,[]
coca,article,[]
gâteau,coca,"[{""id"": 581084335, ""node1"": 2149, ""node2"": 69931, ""type"": 8, ""w"": 30.0}]"
gâteau,populaire,[]
base,dont,[]
similaire,base,[]
gâteau,similaire,[]
orange,zeste,"[{""id"": 508476750, ""node1"": 145382, ""node2"": 98173, ""type"": 0, ""w"": 19.0}, {""id"": 1011337344, ""node1"": 145382, ""node2"": 98173, ""type"": 9, ""w"": 21.0}, {""id"": 1678864, ""node1"": 145382, ""node2"": 98173, ""type"": 666, ""w"": 3.0}, {""id"": 428424414, ""node1"": 145382, ""node2"": 98173, ""type"": 777, ""w"": 10.0}]"
récipient,duquel,[]
tôle,usage,[]
usage,alimentaire,[]
matériel,fabriquer,[]
fabriquer,accessoire,[]
accessoire,cuisine,[]
cuire,on,[]
récipient,cuire,"[{""id"": 906338314, ""node1"": 89628, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 480837275, ""node1"": 89628, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
cuire,gâteau,"[{""id"": 435038053, ""node1"": 5115, ""node2"": 2149, ""type"": 0, ""w"": 33.0}, {""id"": 99104749, ""node1"": 5115, ""node2"": 2149, ""type"": 13, ""w"": 100.0}, {""id"": 206247, ""node1"": 5115, ""node2"": 2149, ""type"": 14, ""w"": 100.0}, {""id"": 376067701, ""node1"": 5115, ""node2"": 2149, ""type"": 31, ""w"": 26.0}]"
appellation,tout,[]
appellation,long,[]
long,région,[]
référence,dosage,[]
ingrédient,différent,[]
dosage,ingrédient,[]
projet,autre,[]
