node1,node2,relations
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,provençal,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
base,morue,[]
légume,cuire,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
légume,accompagner,"[{""id"": 1804161, ""node1"": 120603, ""node2"": 85830, ""type"": 37, ""w"": 60.0}]"
sauce,provençal,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,tire,[]
tire,recette,[]
recette,familial,[]
recette,simple,"[{""id"": 98281051, ""node1"": 120188, ""node2"": 53269, ""type"": 17, ""w"": 27.0}]"
recette,exister,[]
légume,local,[]
légume,saison,[]
saison,jardin,[]
morue,potager,[]
préparer,cuire,"[{""id"": 53730145, ""node1"": 36246, ""node2"": 5115, ""type"": 0, ""w"": 24.0}, {""id"": 53623646, ""node1"": 36246, ""node2"": 5115, ""type"": 5, ""w"": 101.0}]"
eau,carotte,[]
carotte,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
carotte,chou-fleur,[]
eau,haricot,[]
haricot,vert,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
haricot,oignon,[]
haricot,betterave,[]
variante,mayonnaise,[]
mayonnaise,provençal,[]
variante,base,[]
base,origine,"[{""id"": 12312837, ""node1"": 72257, ""node2"": 46994, ""type"": 0, ""w"": 23.0}, {""id"": 553748, ""node1"": 72257, ""node2"": 46994, ""type"": 5, ""w"": 161.0}, {""id"": 991303701, ""node1"": 72257, ""node2"": 46994, ""type"": 666, ""w"": 2.0}]"
origine,émulsion,"[{""id"": 549637721, ""node1"": 46994, ""node2"": 88339, ""type"": 777, ""w"": 10.0}]"
émulsion,ail,[]
pouvoir,repas,[]
repas,complet,"[{""id"": 14805012, ""node1"": 74736, ""node2"": 42645, ""type"": 17, ""w"": 27.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
escargot,provençal,[]
poulpe,petit,[]
moule,poulpe,[]
recette,vrai,[]
projet,autre,[]
