node1,node2,relations
confiserie,caramel,"[{""id"": 809209, ""node1"": 72043, ""node2"": 67525, ""type"": 0, ""w"": 26.0}, {""id"": 248681111, ""node1"": 72043, ""node2"": 67525, ""type"": 8, ""w"": 30.0}, {""id"": 15128162, ""node1"": 72043, ""node2"": 67525, ""type"": 27, ""w"": 24.0}, {""id"": 104941935, ""node1"": 72043, ""node2"": 67525, ""type"": 28, ""w"": 4.0}, {""id"": 983462402, ""node1"": 72043, ""node2"": 67525, ""type"": 666, ""w"": 3.0}]"
confiserie,Normandie,"[{""id"": 518634399, ""node1"": 72043, ""node2"": 57369, ""type"": 777, ""w"": 10.0}]"
caramel,dur,"[{""id"": 403314, ""node1"": 67525, ""node2"": 72731, ""type"": 0, ""w"": 180.0}, {""id"": 1546043, ""node1"": 67525, ""node2"": 72731, ""type"": 17, ""w"": 39.0}, {""id"": 1792273, ""node1"": 67525, ""node2"": 72731, ""type"": 666, ""w"": 2.0}]"
crème,frais,[]
crème,Normandie,[]
caramel,tendre,"[{""id"": 97869122, ""node1"": 67525, ""node2"": 71211, ""type"": 17, ""w"": 5.0}]"
tendre,confectionner,[]
lait,frais,"[{""id"": 276952, ""node1"": 86296, ""node2"": 53495, ""type"": 17, ""w"": 73.0}]"
caramel,origine,[]
origine,caramel,[]
caramel,mou,"[{""id"": 403313, ""node1"": 67525, ""node2"": 26607, ""type"": 0, ""w"": 260.0}, {""id"": 1546044, ""node1"": 67525, ""node2"": 26607, ""type"": 17, ""w"": 40.0}, {""id"": 1764240, ""node1"": 67525, ""node2"": 26607, ""type"": 666, ""w"": 6.0}]"
caramel,appeler,[]
emblématique,caramel,[]
section,confiserie,[]
nom,caramel,[]
fournir,recette,[]
fournir,son,[]
faire,trouvaille,[]
employé,faire,[]
faire,renommée,[]
renommée,caramel,[]
qualité,produit,[]
produit,laitier,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
