node1,node2,relations
soupe,bière,[]
projet,autre,[]
spécialité,projet,[]
projet,soupe,[]
soupe,spécialité,[]
spécialité,régional,[]
spécialité,connaître,[]
plat,lui,[]
plat,pauvre,"[{""id"": 12304792, ""node1"": 36327, ""node2"": 71348, ""type"": 0, ""w"": 27.0}, {""id"": 566549, ""node1"": 36327, ""node2"": 71348, ""type"": 5, ""w"": 118.0}]"
plat,plat,"[{""id"": 475263, ""node1"": 36327, ""node2"": 36327, ""type"": 17, ""w"": 60.0}, {""id"": 324264, ""node1"": 36327, ""node2"": 36327, ""type"": 19, ""w"": 55.0}, {""id"": 376396975, ""node1"": 36327, ""node2"": 36327, ""type"": 23, ""w"": 31.0}]"
plat,servir,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
saison,froid,"[{""id"": 374615, ""node1"": 30886, ""node2"": 49803, ""type"": 0, ""w"": 64.0}, {""id"": 14658793, ""node1"": 30886, ""node2"": 49803, ""type"": 41, ""w"": 29.0}, {""id"": 653743604, ""node1"": 30886, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
servir,bière,"[{""id"": 477262446, ""node1"": 7888, ""node2"": 106797, ""type"": 0, ""w"": 26.0}, {""id"": 477262445, ""node1"": 7888, ""node2"": 106797, ""type"": 14, ""w"": 100.0}]"
servir,éviter,[]
éviter,consommation,[]
consommation,eau,[]
mention,cuisinier,[]
cuisinier,moderne,[]
donne,recette,[]
base,pain,[]
pain,râpé,[]
bière,ajouter,[]
sucre,cannelle,"[{""id"": 1011319152, ""node1"": 139481, ""node2"": 112959, ""type"": 0, ""w"": 12.0}]"
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
vin,Rhin,[]
cuire,le,[]
ajouter,cuire,[]
lier,autre,"[{""id"": 584917978, ""node1"": 15392, ""node2"": 7574, ""type"": 9, ""w"": -5.0}]"
ajouter,faire,[]
soupe,dire,[]
appeler,soupe,[]
ajouter,raisin,[]
retrouver,soupe,[]
type,soupe,[]
retrouver,faire,[]
famille,bière,[]
bière,doux,"[{""id"": 669150039, ""node1"": 106797, ""node2"": 74183, ""type"": 0, ""w"": 21.0}]"
préparer,saler,[]
saler,autre,[]
recommander,préparer,[]
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
bouillon,bière,[]
recette,soupe,"[{""id"": 920490924, ""node1"": 120188, ""node2"": 117152, ""type"": 0, ""w"": 20.0}]"
recette,seul,[]
soigner,recette,[]
recette,connaître,"[{""id"": 15071488, ""node1"": 120188, ""node2"": 77428, ""type"": 26, ""w"": 30.0}]"
recette,danois,[]
recette,festin,[]
