node1,node2,relations
concerner,cuisine,[]
mélange,Tunisie,[]
ébauche,mélange,[]
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
assaisonnement,qui,[]
mélange,assaisonnement,[]
assaisonnement,nombre,[]
nombre,plat,[]
préparer,femme,"[{""id"": 537485342, ""node1"": 36246, ""node2"": 61490, ""type"": 0, ""w"": 32.0}, {""id"": 537485341, ""node1"": 36246, ""node2"": 61490, ""type"": 13, ""w"": 100.0}]"
poudre,préparer,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
préparer,couvrir,[]
couvrir,besoin,[]
année,tout,[]
signifier,coriandre,[]
entrer,ingrédient,[]
composition,poudre,[]
propre,proportion,[]
région,comprendre,[]
oignon,sécher,[]
ingrédient,autre,[]
pouvoir,ingrédient,[]
tradition,cuisinier,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,menthe,[]
clou,poudre,[]
poudre,rose,"[{""id"": 28298059, ""node1"": 139470, ""node2"": 145583, ""type"": 106, ""w"": 1.0}]"
rose,sécher,[]
rose,sel,[]
