node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
plat,complet,[]
plat,base,[]
base,japonais,[]
base,typique,[]
base,région,[]
inspiration,chinois,[]
exemple,cuisine,[]
nécessiter,recette,[]
nécessiter,faire,[]
faire,fruit,"[{""id"": 319664976, ""node1"": 87528, ""node2"": 87286, ""type"": 0, ""w"": 30.0}]"
fruit,mer,[]
légume,lard,[]
ajouter,soupe,[]
soupe,base,[]
ajouter,variété,[]
variété,plat,"[{""id"": 797931008, ""node1"": 17138, ""node2"": 36327, ""type"": 0, ""w"": 25.0}]"
suivre,saison,[]
goût,local,[]
pouvoir,ingrédient,[]
restaurant,chinois,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,île,[]
milieu,période,[]
offrir,plat,[]
plat,cher,"[{""id"": 275125247, ""node1"": 36327, ""node2"": 23433, ""type"": 17, ""w"": 30.0}]"
spécialité,populaire,[]
situation,mélange,[]
chose,divers,[]
mélange,chose,[]
mélanger,alcool,[]
soirée,seul,[]
