node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
mets,japonais,"[{""id"": 441082438, ""node1"": 114839, ""node2"": 34713, ""type"": 17, ""w"": -36.0}]"
mets,composer,[]
bol,riz,"[{""id"": 796698518, ""node1"": 145405, ""node2"": 24372, ""type"": 0, ""w"": 22.0}, {""id"": 11337612, ""node1"": 145405, ""node2"": 24372, ""type"": 28, ""w"": 38.0}, {""id"": 665112736, ""node1"": 145405, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]"
élaborer,plat,[]
esprit,même,[]
œuf,saumon,[]
place,riz,[]
projet,autre,[]
