node1,node2,relations
soupe,crabe,[]
crabe,femelle,[]
concerner,gastronomie,[]
soupe,soupe,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]"
soupe,proche,[]
base,lait,[]
crème,épais,[]
crème,bouillon,[]
bouillon,crabe,[]
bouillon,chair,[]
chair,crabe,"[{""id"": 2183304, ""node1"": 61835, ""node2"": 132425, ""type"": 0, ""w"": 55.0}, {""id"": 9985356, ""node1"": 61835, ""node2"": 132425, ""type"": 10, ""w"": 4.0}]"
soupe,bleu,[]
soupe,œuf,[]
œuf,crabe,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
spécialité,soupe,[]
