node1,node2,relations
pâtisserie,algérien,[]
réalisation,base,[]
base,pâte,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
sirop,miel,"[{""id"": 8830800, ""node1"": 91109, ""node2"": 136055, ""type"": 0, ""w"": 27.0}, {""id"": 1046576273, ""node1"": 91109, ""node2"": 136055, ""type"": 8, ""w"": 21.0}]"
réalisation,eau,[]
eau,fleur,[]
eau,oranger,[]
eau,rose,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
eau,ce,[]
héritage,pâtisserie,[]
héritage,forme,[]
