node1,node2,relations
concerner,cuisine,[]
projet,autre,[]
procédé,préparation,[]
conservation,viande,[]
viande,utiliser,[]
cuisine,turc,[]
conserver,viande,"[{""id"": 98563717, ""node1"": 42089, ""node2"": 140100, ""type"": 14, ""w"": 30.0}]"
appeler,viande,[]
base,spécialité,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
désigner,plat,[]
servir,désigner,[]
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
filtrer,eau,"[{""id"": 31129114, ""node1"": 62259, ""node2"": 65012, ""type"": 0, ""w"": 44.0}, {""id"": 31129153, ""node1"": 62259, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 1019319587, ""node1"": 62259, ""node2"": 65012, ""type"": 14, ""w"": 30.0}, {""id"": 980133404, ""node1"": 62259, ""node2"": 65012, ""type"": 666, ""w"": 6.0}]"
eau,cuisson,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
mettre,viande,[]
mettre,remuer,[]
stocker,préparation,[]
pot,grand,"[{""id"": 247109, ""node1"": 142367, ""node2"": 23178, ""type"": 17, ""w"": 56.0}]"
consommer,préparation,"[{""id"": 98461901, ""node1"": 97571, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
utiliser,préparation,[]
préparation,riche,[]
utiliser,accompagner,[]
accompagner,viande,[]
viande,animal,"[{""id"": 148450, ""node1"": 140100, ""node2"": 17559, ""type"": 0, ""w"": 595.0}, {""id"": 205693, ""node1"": 140100, ""node2"": 17559, ""type"": 6, ""w"": -67.0}, {""id"": 100350, ""node1"": 140100, ""node2"": 17559, ""type"": 10, ""w"": 110.0}, {""id"": 2354581, ""node1"": 140100, ""node2"": 17559, ""type"": 42, ""w"": 70.0}]"
animal,sacrifier,[]
