node1,node2,relations
concerner,gastronomie,[]
plat,Indonésie,[]
constituer,bouillon,[]
patate,doux,[]
poudre,curry,"[{""id"": 796941053, ""node1"": 139470, ""node2"": 82813, ""type"": 0, ""w"": 22.0}]"
peu,sucre,[]
sauter,salé,[]
graine,sauter,[]
crevette,sécher,[]
plonger,pâte,[]
pâte,jaune,"[{""id"": 96931464, ""node1"": 34069, ""node2"": 86711, ""type"": 50, ""w"": 29.0}, {""id"": 3168977, ""node1"": 34069, ""node2"": 86711, ""type"": 106, ""w"": 6.0}]"
pâte,œuf,[]
garnir,plat,"[{""id"": 376200156, ""node1"": 106541, ""node2"": 36327, ""type"": 16, ""w"": 31.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
garnir,piment,[]
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
piment,tofu,[]
tofu,tau,[]
pousse,haricot,[]
ajouter,variante,[]
ajouter,bœuf,[]
