node1,node2,relations
titre,saucisse,[]
charcuterie,saucisse,"[{""id"": 175389, ""node1"": 6938, ""node2"": 77807, ""type"": 0, ""w"": 127.0}, {""id"": 54777536, ""node1"": 6938, ""node2"": 77807, ""type"": 5, ""w"": 86.0}, {""id"": 9757411, ""node1"": 6938, ""node2"": 77807, ""type"": 8, ""w"": 53.0}, {""id"": 31145245, ""node1"": 6938, ""node2"": 77807, ""type"": 27, ""w"": 30.0}, {""id"": 98275407, ""node1"": 6938, ""node2"": 77807, ""type"": 28, ""w"": 44.0}, {""id"": 25263969, ""node1"": 6938, ""node2"": 77807, ""type"": 35, ""w"": 54.0}, {""id"": 726044755, ""node1"": 6938, ""node2"": 77807, ""type"": 666, ""w"": 3.0}]"
charcuterie,France,"[{""id"": 561250709, ""node1"": 6938, ""node2"": 87987, ""type"": 0, ""w"": 38.0}, {""id"": 439412011, ""node1"": 6938, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]"
charcuterie,provenir,[]
recette,même,[]
avoir,recette,[]
portion,saucisse,[]
présente,portion,[]
diamètre,gros,[]
portion,diamètre,[]
celui,saucisson,[]
peser,morceau,[]
peser,gramme,"[{""id"": 473577808, ""node1"": 34122, ""node2"": 140383, ""type"": 0, ""w"": 16.0}]"
tiers,viande,[]
tiers,gras,[]
comporte,pain,[]
moyen,recette,"[{""id"": 12297276, ""node1"": 34933, ""node2"": 120188, ""type"": 0, ""w"": 27.0}, {""id"": 577952, ""node1"": 34933, ""node2"": 120188, ""type"": 5, ""w"": 136.0}]"
moyen,utiliser,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
utiliser,quantité,[]
quantité,issu,[]
abattage,porc,[]
citer,saucisse,[]
nécessiter,cuisson,"[{""id"": 797049179, ""node1"": 41207, ""node2"": 60056, ""type"": 14, ""w"": 32.0}]"
cuisson,long,[]
cuisson,enrichir,[]
enrichir,bouillon,[]
bouillon,gélatine,[]
utiliser,particularité,[]
renommer,recette,[]
type,lentille,[]
faire,fabrication,"[{""id"": 914760109, ""node1"": 87528, ""node2"": 143005, ""type"": 0, ""w"": 21.0}]"
renommer,faire,[]
raison,cuisson,[]
cuisson,plat,"[{""id"": 940962326, ""node1"": 60056, ""node2"": 36327, ""type"": 0, ""w"": 51.0}, {""id"": 720489354, ""node1"": 60056, ""node2"": 36327, ""type"": 173, ""w"": 25.0}, {""id"": 987931330, ""node1"": 60056, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
