node1,node2,relations
pâtisserie,typique,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
Espagne,tout,"[{""id"": 949367392, ""node1"": 103604, ""node2"": 136232, ""type"": 0, ""w"": 20.0}]"
gâteau,petit,[]
gâteau,carré,[]
saveur,dont,[]
gâteau,saveur,[]
gâteau,similaire,[]
celui,pain,[]
manière,familier,[]
jeter,qui,[]
rivière,jeter,[]
estuaire,pas,[]
recette,primitif,[]
pâte,ingrédient,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]"
signifier,pâte,[]
signifier,sucre,[]
sucre,blanc,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]"
ajouter,œuf,[]
œuf,zeste,[]
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
liqueur,rhum,"[{""id"": 560987823, ""node1"": 66643, ""node2"": 129154, ""type"": 0, ""w"": 51.0}]"
cuisinière,docteur,[]
remplacer,pâte,[]
prendre,kilo,[]
kilo,sucre,[]
kilo,beurre,[]
prendre,gramme,[]
gramme,farine,"[{""id"": 775213298, ""node1"": 140383, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]"
œuf,pincée,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
zeste,râpé,[]
peu,levure,[]
levure,poudre,"[{""id"": 100138291, ""node1"": 53450, ""node2"": 139470, ""type"": 0, ""w"": 55.0}]"
ajouter,mélange,[]
mélange,sucre,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
incorporer,œuf,[]
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
prêt,pâte,[]
papier,forme,"[{""id"": 915399143, ""node1"": 103389, ""node2"": 142000, ""type"": 0, ""w"": 20.0}]"
forme,carré,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]"
cuisson,équilibré,[]
surface,tout,[]
cuisson,surface,[]
pas,délimiter,[]
