node1,node2,relations
titre,pastel,[]
pastel,article,[]
concerner,gastronomie,[]
pain,pastel,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,moelleux,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]"
pain,philippin,[]
crème,anglais,[]
espagnol,pastel,[]
dériver,gâteau,[]
recette,pastel,[]
recette,héritier,[]
recette,concevoir,[]
garniture,original,[]
garniture,base,[]
comporte,pastel,[]
garniture,autre,[]
comporte,garniture,[]
considérer,pastel,[]
cadeau,spécial,"[{""id"": 373114027, ""node1"": 57839, ""node2"": 12302, ""type"": 17, ""w"": 26.0}]"
cadeau,régional,[]
