node1,node2,relations
tarte,vin,[]
dessert,tarte,"[{""id"": 134337, ""node1"": 38557, ""node2"": 575, ""type"": 0, ""w"": 290.0}, {""id"": 62429, ""node1"": 38557, ""node2"": 575, ""type"": 8, ""w"": 185.0}, {""id"": 1764661, ""node1"": 38557, ""node2"": 575, ""type"": 666, ""w"": 7.0}]"
dessert,traditionnel,[]
dessert,canton,[]
dessert,retrouver,[]
confondre,tarte,[]
vin,cuire,"[{""id"": 380404081, ""node1"": 35798, ""node2"": 5115, ""type"": 30, ""w"": 34.0}]"
adopter,tarte,[]
nom,sec,[]
réalisation,mets,[]
nécessiter,pâte,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
garnir,moule,"[{""id"": 98282812, ""node1"": 106541, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
bord,pâte,[]
verser,battre,[]
battre,œuf,[]
œuf,sucre,[]
verser,mélange,[]
placer,ensemble,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
devenir,œuf,[]
saupoudrer,surface,[]
saupoudrer,remettre,[]
remettre,finir,[]
