node1,node2,relations
donner,référence,[]
sorte,utiliser,[]
assaisonnement,cuisine,"[{""id"": 15339788, ""node1"": 15763, ""node2"": 16033, ""type"": 0, ""w"": 292.0}, {""id"": 3123534, ""node1"": 15763, ""node2"": 16033, ""type"": 3, ""w"": 289.0}]"
cuisine,japonais,[]
liquide,jaunâtre,"[{""id"": 278294730, ""node1"": 140315, ""node2"": 84104, ""type"": 17, ""w"": 26.0}, {""id"": 278660211, ""node1"": 140315, ""node2"": 84104, ""type"": 106, ""w"": 42.0}]"
liquide,pâle,[]
fabriquer,cuire,[]
eau,vie,"[{""id"": 118187, ""node1"": 65012, ""node2"": 141659, ""type"": 0, ""w"": 279.0}, {""id"": 11343417, ""node1"": 65012, ""node2"": 141659, ""type"": 28, ""w"": 38.0}, {""id"": 14659100, ""node1"": 65012, ""node2"": 141659, ""type"": 41, ""w"": 27.0}, {""id"": 994235670, ""node1"": 65012, ""node2"": 141659, ""type"": 129, ""w"": -28.0}]"
lieu,frais,"[{""id"": 638978811, ""node1"": 135190, ""node2"": 53495, ""type"": 17, ""w"": 26.0}]"
riche,acide,[]
couleur,doré,"[{""id"": 797004655, ""node1"": 40056, ""node2"": 47964, ""type"": 0, ""w"": 22.0}, {""id"": 242864260, ""node1"": 40056, ""node2"": 47964, ""type"": 8, ""w"": 26.0}]"
communiquer,son,[]
communiquer,arôme,[]
arôme,fruité,"[{""id"": 479780520, ""node1"": 25859, ""node2"": 116948, ""type"": 17, ""w"": 26.0}]"
arôme,complexe,[]
plat,griller,[]
ingrédient,incorporer,"[{""id"": 431487924, ""node1"": 123418, ""node2"": 3845, ""type"": 26, ""w"": 31.0}]"
sauce,salade,"[{""id"": 107839391, ""node1"": 141110, ""node2"": 118908, ""type"": 0, ""w"": 57.0}]"
japonais,pâtisserie,[]
dire,ouvrage,[]
avoir,type,[]
type,vin,[]
avoir,vin,[]
vin,chinois,[]
vin,nommer,[]
ouvrage,terme,[]
terme,lin,[]
dense,goutte,[]
goutte,dense,[]
utiliser,ouvrage,[]
ouvrage,venir,[]
ouvrage,connaître,[]
sorte,alcool,[]
alcool,miel,"[{""id"": 941666937, ""node1"": 47597, ""node2"": 136055, ""type"": 0, ""w"": 20.0}, {""id"": 3370990, ""node1"": 47597, ""node2"": 136055, ""type"": 777, ""w"": 1.0}]"
miel,doux,"[{""id"": 9356209, ""node1"": 136055, ""node2"": 74183, ""type"": 0, ""w"": 116.0}, {""id"": 62362396, ""node1"": 136055, ""node2"": 74183, ""type"": 17, ""w"": 43.0}, {""id"": 1857794, ""node1"": 136055, ""node2"": 74183, ""type"": 35, ""w"": 35.0}, {""id"": 654256891, ""node1"": 136055, ""node2"": 74183, ""type"": 666, ""w"": 67.0}]"
boire,femme,"[{""id"": 365216184, ""node1"": 47918, ""node2"": 61490, ""type"": 0, ""w"": 34.0}, {""id"": 1589579, ""node1"": 47918, ""node2"": 61490, ""type"": 13, ""w"": 100.0}]"
ouvrage,boire,[]
restaurant,assaisonnement,[]
fin,siècle,[]
remarquer,cuisinier,[]
empêcher,odeur,[]
odeur,prenant,[]
empêcher,aliment,[]
aliment,défaire,[]
pénétration,sauce,[]
pénétration,rehausser,[]
rehausser,saveur,[]
fil,siècle,[]
devenir,produit,[]
produit,indispensable,[]
produit,placard,[]
placard,cuisine,"[{""id"": 9972292, ""node1"": 126762, ""node2"": 16033, ""type"": 0, ""w"": 32.0}, {""id"": 505514, ""node1"": 126762, ""node2"": 16033, ""type"": 3, ""w"": 28.0}, {""id"": 151677, ""node1"": 126762, ""node2"": 16033, ""type"": 10, ""w"": 143.0}, {""id"": 264950, ""node1"": 126762, ""node2"": 16033, ""type"": 15, ""w"": 98.0}, {""id"": 1034886309, ""node1"": 126762, ""node2"": 16033, ""type"": 32, ""w"": -25.0}]"
cuisine,familial,"[{""id"": 428535091, ""node1"": 16033, ""node2"": 108813, ""type"": 0, ""w"": 12.0}, {""id"": 3983391, ""node1"": 16033, ""node2"": 108813, ""type"": 777, ""w"": 6.0}]"
côté,huile,[]
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
vinaigre,riz,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
fermentation,premier,[]
assurer,fermentation,[]
fabrication,artisanal,[]
repose,mode,[]
mode,préparation,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
présence,quantité,[]
quantité,alcool,[]
limiter,transformation,[]
transformation,chimique,[]
action,amidon,[]
exister,type,[]
