node1,node2,relations
signifier,eau,[]
boisson,chaud,"[{""id"": 915443906, ""node1"": 113547, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 96920946, ""node1"": 113547, ""node2"": 19150, ""type"": 17, ""w"": 23.0}]"
base,farine,[]
base,fin,[]
fin,maïs,[]
contenir,saveur,[]
saveur,ajouter,[]
boisson,diluer,[]
eau,augmenter,[]
augmenter,viscosité,[]
boisson,rendre,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
trouver,déjeuner,[]
facile,accompagner,[]
reste,élément,[]
élément,gastronomie,"[{""id"": 15425096, ""node1"": 42490, ""node2"": 43125, ""type"": 0, ""w"": 232.0}, {""id"": 452962, ""node1"": 42490, ""node2"": 43125, ""type"": 3, ""w"": 228.0}]"
élément,région,[]
région,mexicain,"[{""id"": 899414784, ""node1"": 132350, ""node2"": 22484, ""type"": 0, ""w"": 20.0}]"
reste,perdre,[]
perdre,utilité,[]
panorama,régime,[]
régime,base,[]
base,quasi,[]
base,exclusif,[]
base,maïs,[]
