node1,node2,relations
concerner,gastronomie,[]
pâte,fève,[]
jaune,soja,[]
fève,jaune,[]
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
bouillie,soja,[]
fève,bouillie,[]
fève,mélanger,[]
immerger,pâte,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
atteindre,pâte,[]
atteindre,couleur,[]
utiliser,sauce,[]
tofu,sauce,[]
cuisse,grenouille,"[{""id"": 192148, ""node1"": 58876, ""node2"": 66326, ""type"": 0, ""w"": 155.0}, {""id"": 258352, ""node1"": 58876, ""node2"": 66326, ""type"": 10, ""w"": 53.0}, {""id"": 9021673, ""node1"": 58876, ""node2"": 66326, ""type"": 15, ""w"": 79.0}]"
tortue,local,[]
