node1,node2,relations
contenir,caractère,[]
caractère,spécial,[]
pâtisserie,base,[]
base,pâte,[]
pâtisserie,crêpe,"[{""id"": 900239216, ""node1"": 25966, ""node2"": 17186, ""type"": 0, ""w"": 30.0}]"
crème,lait,"[{""id"": 405907, ""node1"": 44001, ""node2"": 86296, ""type"": 0, ""w"": 138.0}, {""id"": 96714537, ""node1"": 44001, ""node2"": 86296, ""type"": 3, ""w"": 28.0}, {""id"": 96714538, ""node1"": 44001, ""node2"": 86296, ""type"": 6, ""w"": 45.0}, {""id"": 373392830, ""node1"": 44001, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 589351631, ""node1"": 44001, ""node2"": 86296, ""type"": 9, ""w"": -5.0}, {""id"": 9980417, ""node1"": 44001, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 12987054, ""node1"": 44001, ""node2"": 86296, ""type"": 15, ""w"": 59.0}, {""id"": 1577895, ""node1"": 44001, ""node2"": 86296, ""type"": 21, ""w"": 80.0}, {""id"": 1869736, ""node1"": 44001, ""node2"": 86296, ""type"": 42, ""w"": 60.0}, {""id"": 376037426, ""node1"": 44001, ""node2"": 86296, ""type"": 51, ""w"": 34.0}, {""id"": 1764138, ""node1"": 44001, ""node2"": 86296, ""type"": 666, ""w"": 7.0}]"
pâtisserie,pistache,"[{""id"": 957284871, ""node1"": 25966, ""node2"": 49145, ""type"": 0, ""w"": 21.0}]"
pâtisserie,mot,[]
faire,partie,[]
faire,recette,[]
recette,traditionnel,[]
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
dessert,servir,"[{""id"": 622841, ""node1"": 38557, ""node2"": 7888, ""type"": 22, ""w"": 60.0}, {""id"": 8836125, ""node1"": 38557, ""node2"": 7888, ""type"": 25, ""w"": -1.0}, {""id"": 2481456, ""node1"": 38557, ""node2"": 7888, ""type"": 26, ""w"": 30.0}, {""id"": 8797596, ""node1"": 38557, ""node2"": 7888, ""type"": 30, ""w"": 0.0}]"
barbe,chrétien,[]
crêpe,trou,[]
utiliser,qui,[]
crêpe,ordinaire,[]
crêpe,utiliser,[]
reste,monde,[]
pâtisserie,qui,[]
pâtisserie,algérien,[]
mot,utiliser,[]
désigner,pâtisserie,[]
pâtisserie,ensemble,[]
désigner,pâte,[]
pâte,gâteau,"[{""id"": 188851, ""node1"": 34069, ""node2"": 2149, ""type"": 0, ""w"": 130.0}, {""id"": 619709298, ""node1"": 34069, ""node2"": 2149, ""type"": 9, ""w"": -5.0}, {""id"": 1975033, ""node1"": 34069, ""node2"": 2149, ""type"": 10, ""w"": 110.0}, {""id"": 96931345, ""node1"": 34069, ""node2"": 2149, ""type"": 41, ""w"": 37.0}]"
pouvoir,pâte,[]
crème,appeler,[]
crème,eau,"[{""id"": 915310174, ""node1"": 44001, ""node2"": 65012, ""type"": 0, ""w"": 21.0}]"
eau,fleur,[]
fleur,rose,"[{""id"": 63231, ""node1"": 28985, ""node2"": 145583, ""type"": 0, ""w"": 425.5}, {""id"": 556663, ""node1"": 28985, ""node2"": 145583, ""type"": 5, ""w"": 27.0}, {""id"": 193915, ""node1"": 28985, ""node2"": 145583, ""type"": 8, ""w"": 484.0}, {""id"": 240279, ""node1"": 28985, ""node2"": 145583, ""type"": 10, ""w"": 60.0}, {""id"": 149982, ""node1"": 28985, ""node2"": 145583, ""type"": 17, ""w"": 107.0}, {""id"": 3154172, ""node1"": 28985, ""node2"": 145583, ""type"": 106, ""w"": 36.0}, {""id"": 1008562842, ""node1"": 28985, ""node2"": 145583, ""type"": 666, ""w"": 6.0}]"
eau,oranger,[]
noix,pistache,"[{""id"": 1032957154, ""node1"": 30910, ""node2"": 49145, ""type"": 78, ""w"": 32.0}, {""id"": 551705964, ""node1"": 30910, ""node2"": 49145, ""type"": 777, ""w"": 10.0}]"
garniture,autre,[]
garniture,noix,[]
noix,amande,"[{""id"": 138356, ""node1"": 30910, ""node2"": 28557, ""type"": 0, ""w"": 54.0}, {""id"": 968498767, ""node1"": 30910, ""node2"": 28557, ""type"": 666, ""w"": 3.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
pouvoir,taille,[]
débuter,préparation,[]
préparation,pâte,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]"
composer,pâte,[]
peu,sucre,[]
cuire,lui,[]
côté,seul,[]
cuire,replier,[]
former,cornet,[]
extrait,vanille,[]
extrait,mon,[]
dorer,face,[]
baigner,crêpe,[]
sirop,sucre,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
baigner,égoutter,[]
égoutter,pistache,[]
servir,lui,[]
