node1,node2,relations
plat,plat,"[{""id"": 475263, ""node1"": 36327, ""node2"": 36327, ""type"": 17, ""w"": 60.0}, {""id"": 324264, ""node1"": 36327, ""node2"": 36327, ""type"": 19, ""w"": 55.0}, {""id"": 376396975, ""node1"": 36327, ""node2"": 36327, ""type"": 23, ""w"": 31.0}]"
plat,poisson,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]"
poisson,grillé,"[{""id"": 477678009, ""node1"": 68467, ""node2"": 141899, ""type"": 17, ""w"": 27.0}]"
plat,base,[]
base,chair,[]
chair,poisson,"[{""id"": 1054282, ""node1"": 61835, ""node2"": 68467, ""type"": 0, ""w"": 33.0}, {""id"": 10004374, ""node1"": 61835, ""node2"": 68467, ""type"": 10, ""w"": 4.0}]"
poisson,haché,[]
plat,mélanger,"[{""id"": 380393876, ""node1"": 36327, ""node2"": 37151, ""type"": 30, ""w"": 27.0}]"
plat,ce,[]
plat,répandre,[]
plat,Malaisie,[]
Malaisie,servir,[]
servir,frais,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]"
consommer,snack,"[{""id"": 94100953, ""node1"": 97571, ""node2"": 90847, ""type"": 14, ""w"": 34.0}]"
plat,principal,[]
plat,accompagner,[]
accompagner,riz,[]
signifier,cerveau,[]
avoir,plat,[]
avoir,couleur,[]
couleur,rouge,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
couleur,orange,"[{""id"": 126454, ""node1"": 40056, ""node2"": 145382, ""type"": 0, ""w"": 611.84}, {""id"": 273988, ""node1"": 40056, ""node2"": 145382, ""type"": 8, ""w"": 83.0}, {""id"": 197866, ""node1"": 40056, ""node2"": 145382, ""type"": 17, ""w"": 81.0}, {""id"": 15223243, ""node1"": 40056, ""node2"": 145382, ""type"": 27, ""w"": -12.0}, {""id"": 3160157, ""node1"": 40056, ""node2"": 145382, ""type"": 106, ""w"": 35.0}, {""id"": 653264986, ""node1"": 40056, ""node2"": 145382, ""type"": 666, ""w"": 14.0}]"
ajout,piment,[]
réaliser,mélanger,[]
pâte,poisson,[]
pâte,épice,[]
varier,espèce,[]
espèce,poisson,"[{""id"": 914832025, ""node1"": 38788, ""node2"": 68467, ""type"": 0, ""w"": 20.0}, {""id"": 568381519, ""node1"": 38788, ""node2"": 68467, ""type"": 8, ""w"": 27.0}]"
poisson,utiliser,[]
varier,utiliser,[]
utiliser,populaire,[]
échalote,lait,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
contenir,mélange,[]
contenir,pâte,[]
mélange,poisson,[]
échalote,curcuma,[]
ingrédient,principal,[]
usage,enlever,[]
enlever,arête,[]
arête,poisson,"[{""id"": 1833342, ""node1"": 32791, ""node2"": 68467, ""type"": 0, ""w"": 365.0}, {""id"": 456715, ""node1"": 32791, ""node2"": 68467, ""type"": 3, ""w"": 53.0}, {""id"": 152268, ""node1"": 32791, ""node2"": 68467, ""type"": 10, ""w"": 83.0}, {""id"": 2246040, ""node1"": 32791, ""node2"": 68467, ""type"": 35, ""w"": 360.0}]"
pouvoir,poisson,[]
crevette,tête,"[{""id"": 2589649, ""node1"": 106607, ""node2"": 144846, ""type"": 9, ""w"": 34.0}]"
tête,poisson,"[{""id"": 99302577, ""node1"": 144846, ""node2"": 68467, ""type"": 0, ""w"": 10.0}, {""id"": 9976328, ""node1"": 144846, ""node2"": 68467, ""type"": 10, ""w"": 42.0}]"
appeler,plat,[]
plat,similaire,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
plat,indonésien,[]
plat,utiliser,"[{""id"": 93507608, ""node1"": 36327, ""node2"": 62611, ""type"": 26, ""w"": 34.0}]"
utiliser,feuille,[]
