node1,node2,relations
titre,café,[]
café,liégeois,"[{""id"": 796714267, ""node1"": 66324, ""node2"": 26009, ""type"": 0, ""w"": 27.0}, {""id"": 246299520, ""node1"": 66324, ""node2"": 26009, ""type"": 8, ""w"": 34.0}, {""id"": 207241, ""node1"": 66324, ""node2"": 26009, ""type"": 17, ""w"": 58.0}]"
café,article,[]
recette,café,[]
recette,dessert,"[{""id"": 2195353, ""node1"": 120188, ""node2"": 38557, ""type"": 0, ""w"": 69.0}, {""id"": 9622581, ""node1"": 120188, ""node2"": 38557, ""type"": 8, ""w"": 21.0}, {""id"": 1706184, ""node1"": 120188, ""node2"": 38557, ""type"": 10, ""w"": 1.0}]"
recette,boisson,[]
boisson,café,"[{""id"": 104552, ""node1"": 113547, ""node2"": 66324, ""type"": 0, ""w"": 448.0}, {""id"": 54684599, ""node1"": 113547, ""node2"": 66324, ""type"": 5, ""w"": 66.0}, {""id"": 421477, ""node1"": 113547, ""node2"": 66324, ""type"": 8, ""w"": 89.0}, {""id"": 11356460, ""node1"": 113547, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 15189774, ""node1"": 113547, ""node2"": 66324, ""type"": 27, ""w"": -30.0}, {""id"": 653260793, ""node1"": 113547, ""node2"": 66324, ""type"": 666, ""w"": 8.0}]"
recette,base,[]
base,café,[]
café,froid,"[{""id"": 244644, ""node1"": 66324, ""node2"": 49803, ""type"": 17, ""w"": 59.0}]"
base,crème,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
crème,variante,[]
variante,café,[]
chocolat,liégeois,"[{""id"": 375853, ""node1"": 34157, ""node2"": 26009, ""type"": 0, ""w"": 56.0}]"
café,café,"[{""id"": 1077682811, ""node1"": 66324, ""node2"": 66324, ""type"": 0, ""w"": 30.0}, {""id"": 1077682813, ""node1"": 66324, ""node2"": 66324, ""type"": 5, ""w"": 30.0}, {""id"": 357333, ""node1"": 66324, ""node2"": 66324, ""type"": 15, ""w"": 118.0}, {""id"": 286138, ""node1"": 66324, ""node2"": 66324, ""type"": 19, ""w"": 56.0}, {""id"": 378380, ""node1"": 66324, ""node2"": 66324, ""type"": 28, ""w"": 110.0}, {""id"": 1077682812, ""node1"": 66324, ""node2"": 66324, ""type"": 72, ""w"": 30.0}, {""id"": 648884970, ""node1"": 66324, ""node2"": 66324, ""type"": 99, ""w"": 32.0}]"
café,glacé,[]
crème,expresso,[]
crème,déposer,[]
déposer,servir,[]
glace,café,[]
verre,grand,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
crème,verre,[]
verre,remplir,"[{""id"": 558833126, ""node1"": 144497, ""node2"": 95980, ""type"": 0, ""w"": 32.0}, {""id"": 225536, ""node1"": 144497, ""node2"": 95980, ""type"": 25, ""w"": 200.0}, {""id"": 2480798, ""node1"": 144497, ""node2"": 95980, ""type"": 26, ""w"": 100.0}, {""id"": 410471, ""node1"": 144497, ""node2"": 95980, ""type"": 30, ""w"": 80.0}]"
verre,café,"[{""id"": 608033272, ""node1"": 144497, ""node2"": 66324, ""type"": 0, ""w"": 46.0}, {""id"": 392222, ""node1"": 144497, ""node2"": 66324, ""type"": 15, ""w"": 148.0}]"
café,serrer,[]
verre,refroidir,"[{""id"": 514557986, ""node1"": 144497, ""node2"": 126973, ""type"": 30, ""w"": 26.0}]"
ajouter,blanc,[]
blanc,Belgique,[]
pouvoir,tout,"[{""id"": 594618355, ""node1"": 7804, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
grain,café,"[{""id"": 179485, ""node1"": 57895, ""node2"": 66324, ""type"": 0, ""w"": 70.0}, {""id"": 13094052, ""node1"": 57895, ""node2"": 66324, ""type"": 11, ""w"": 51.0}, {""id"": 11357506, ""node1"": 57895, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 256845, ""node1"": 57895, ""node2"": 66324, ""type"": 17, ""w"": 51.0}, {""id"": 3163467, ""node1"": 57895, ""node2"": 66324, ""type"": 106, ""w"": 13.0}, {""id"": 720818156, ""node1"": 57895, ""node2"": 66324, ""type"": 174, ""w"": 25.0}, {""id"": 5096597, ""node1"": 57895, ""node2"": 66324, ""type"": 666, ""w"": 1.0}]"
spécialité,café,[]
imaginer,spécialité,[]
spécialité,origine,[]
origine,cuisine,[]
cuisine,belge,"[{""id"": 597861599, ""node1"": 16033, ""node2"": 73519, ""type"": 27, ""w"": 34.0}, {""id"": 1016001570, ""node1"": 16033, ""node2"": 73519, ""type"": 28, ""w"": 20.0}]"
cuisine,ville,[]
cigarette,artillerie,[]
cigarette,guerre,[]
cigarette,bataille,[]
bataille,jour,[]
guerre,grand,[]
jour,guerre,"[{""id"": 1052596044, ""node1"": 88543, ""node2"": 57933, ""type"": 0, ""w"": 20.0}]"
offrir,son,[]
offrir,temps,"[{""id"": 1040868611, ""node1"": 89749, ""node2"": 13861, ""type"": 0, ""w"": 41.0}]"
temps,précieux,[]
résister,ville,[]
valoir,café,[]
café,évoquer,[]
supplément,crème,[]
titre,même,[]
reste,expression,[]
expression,café,[]
reste,couper,[]
remplacer,café,[]
reste,remplacer,[]
marque,dessert,[]
dessert,liégeois,[]
marque,café,[]
marque,recouvrir,[]
nappe,crème,[]
distribution,grand,[]
distribution,industrie,"[{""id"": 923158561, ""node1"": 128602, ""node2"": 118876, ""type"": 0, ""w"": 20.0}]"
industrie,agroalimentaire,[]
projet,autre,[]
