node1,node2,relations
pain,titre,[]
pain,typique,[]
pain,Trieste,[]
produit,agroalimentaire,[]
produit,traditionnel,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
produit,italien,[]
enrichi,simple,[]
ingrédient,enrichi,[]
enrichi,beurre,[]
recette,traditionnel,[]
point,tel,[]
recette,point,[]
représenter,forme,[]
forme,rond,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
représenter,éponge,[]
vinaigre,offrir,[]
gâteau,autre,[]
forme,anneau,[]
indiquer,livre,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
livre,historique,[]
devoir,ménagère,[]
commencer,pâte,[]
couper,pâte,[]
four,boulanger,"[{""id"": 2197237, ""node1"": 9190, ""node2"": 145285, ""type"": 0, ""w"": 65.0}, {""id"": 376186760, ""node1"": 9190, ""node2"": 145285, ""type"": 25, ""w"": 27.0}, {""id"": 11348579, ""node1"": 9190, ""node2"": 145285, ""type"": 28, ""w"": 38.0}, {""id"": 375589835, ""node1"": 9190, ""node2"": 145285, ""type"": 122, ""w"": 31.0}, {""id"": 478897677, ""node1"": 9190, ""node2"": 145285, ""type"": 156, ""w"": 194.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,coloré,[]
œuf,représenter,[]
clou,croix,[]
consommer,réaliser,"[{""id"": 53758460, ""node1"": 97571, ""node2"": 4528, ""type"": 0, ""w"": 29.0}, {""id"": 53593134, ""node1"": 97571, ""node2"": 4528, ""type"": 5, ""w"": 104.0}]"
déjeuner,dimanche,[]
consommer,accompagner,[]
jambon,cuire,"[{""id"": 93406536, ""node1"": 57980, ""node2"": 5115, ""type"": 26, ""w"": 34.0}]"
jambon,Prague,[]
jambon,croire,[]
jambon,Istrie,[]
manuel,cuisine,[]
chambre,commerce,[]
