node1,node2,relations
préparation,alimentaire,[]
préparation,base,[]
base,anchois,[]
préparation,connaître,[]
tenir,recette,[]
recette,exact,[]
seul,société,[]
seul,commercialiser,[]
avoir,saveur,[]
saveur,prononcer,[]
contenir,anchois,"[{""id"": 414437358, ""node1"": 34519, ""node2"": 116947, ""type"": 14, ""w"": 31.0}]"
général,consommer,[]
façon,suivant,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pousse,moutarde,[]
viande,haché,[]
viande,cottage,[]
pain,poisson,[]
pain,gâteau,"[{""id"": 952486266, ""node1"": 61283, ""node2"": 2149, ""type"": 0, ""w"": 11.0}, {""id"": 1074615759, ""node1"": 61283, ""node2"": 2149, ""type"": 6, ""w"": -25.0}, {""id"": 1032956512, ""node1"": 61283, ""node2"": 2149, ""type"": 78, ""w"": 29.0}]"
gâteau,pomme,"[{""id"": 2170347, ""node1"": 2149, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 99071055, ""node1"": 2149, ""node2"": 37201, ""type"": 9, ""w"": 39.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
œuf,brouiller,[]
pomme,four,"[{""id"": 423545889, ""node1"": 37201, ""node2"": 9190, ""type"": 0, ""w"": 14.0}, {""id"": 4965752, ""node1"": 37201, ""node2"": 9190, ""type"": 777, ""w"": 2.0}]"
tranche,scotch,[]
scotch,plat,[]
plat,servir,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
milieu,siècle,[]
pain,grillé,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
pain,garni,[]
pâte,autre,[]
pâte,anchois,[]
