node1,node2,relations
forme,poudre,[]
sauce,liquide,"[{""id"": 468465, ""node1"": 141110, ""node2"": 140315, ""type"": 0, ""w"": 41.0}, {""id"": 242693, ""node1"": 141110, ""node2"": 140315, ""type"": 6, ""w"": 85.0}, {""id"": 96715031, ""node1"": 141110, ""node2"": 140315, ""type"": 17, ""w"": 22.0}]"
oignon,tomate,[]
cuisine,Asie,"[{""id"": 796687478, ""node1"": 16033, ""node2"": 42313, ""type"": 0, ""w"": 27.0}]"
cuisine,Sud-Est,[]
cuisine,Suriname,[]
cuisine,Europe,"[{""id"": 428535043, ""node1"": 16033, ""node2"": 77735, ""type"": 0, ""w"": 36.0}, {""id"": 12417746, ""node1"": 16033, ""node2"": 77735, ""type"": 15, ""w"": 31.0}, {""id"": 3982067, ""node1"": 16033, ""node2"": 77735, ""type"": 777, ""w"": 6.0}]"
accorder,sauce,[]
saveur,brochette,[]
brochette,viande,"[{""id"": 473585231, ""node1"": 118385, ""node2"": 140100, ""type"": 0, ""w"": 32.0}, {""id"": 374351842, ""node1"": 118385, ""node2"": 140100, ""type"": 9, ""w"": 35.0}, {""id"": 989533019, ""node1"": 118385, ""node2"": 140100, ""type"": 666, ""w"": 3.0}, {""id"": 4941152, ""node1"": 118385, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,grillé,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
viande,tel,[]
utiliser,dresser,[]
dresser,salade,[]
rouleau,printemps,[]
préparer,plat,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
ingrédient,principal,[]
exister,recette,[]
saveur,dont,[]
varier,texture,[]
