node1,node2,relations
sandwich,typique,[]
sandwich,ville,[]
plat,ce,[]
plat,devenir,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,circulaire,[]
pain,ajouter,[]
manière,standard,"[{""id"": 588902397, ""node1"": 28743, ""node2"": 134057, ""type"": 17, ""w"": 30.0}]"
jambon,fromage,"[{""id"": 1046575812, ""node1"": 57980, ""node2"": 141687, ""type"": 8, ""w"": 20.0}, {""id"": 980540803, ""node1"": 57980, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]"
chauffer,tout,[]
taille,pièce,[]
complément,autre,[]
ajouter,complément,"[{""id"": 911538630, ""node1"": 25099, ""node2"": 45370, ""type"": 0, ""w"": 21.0}, {""id"": 930409116, ""node1"": 25099, ""node2"": 45370, ""type"": 666, ""w"": 2.0}]"
complément,blanc,[]
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
attribuer,recette,[]
recette,original,[]
recette,comprendre,[]
employé,manière,[]
dénominateur,menu,[]
menu,restaurant,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]"
restaurant,demander,"[{""id"": 383993, ""node1"": 79954, ""node2"": 54097, ""type"": 30, ""w"": 81.0}]"
