node1,node2,relations
soupe,poisson,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
voir,soupe,[]
soupe,homonymie,[]
spécialité,soupe,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,base,[]
base,soupe,[]
base,légume,[]
légume,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
pêche,Méditerranée,"[{""id"": 3637715, ""node1"": 145624, ""node2"": 145102, ""type"": 777, ""w"": 9.0}]"
inspirer,cuisine,[]
faire,poisson,[]
faire,partie,[]
faire,intégrant,[]
intégrant,tradition,[]
tradition,culinaire,[]
faire,île,[]
faire,arriver,[]
port,petit,"[{""id"": 213617, ""node1"": 113743, ""node2"": 55222, ""type"": 17, ""w"": 80.0}]"
faire,fin,[]
fin,activité,[]
fin,construire,[]
ensemble,vin,[]
fin,siècle,[]
route,sel,[]
sel,terre,"[{""id"": 670027528, ""node1"": 13260, ""node2"": 25705, ""type"": 0, ""w"": 21.0}]"
sel,Neuve,[]
sel,Fécamp,[]
sel,Sète,[]
composer,soupe,[]
poisson,bleu,"[{""id"": 98854173, ""node1"": 68467, ""node2"": 60, ""type"": 17, ""w"": 22.0}, {""id"": 3162993, ""node1"": 68467, ""node2"": 60, ""type"": 106, ""w"": 6.0}]"
cuisine,lui,[]
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,légume,"[{""id"": 53770841, ""node1"": 141971, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 53575722, ""node1"": 141971, ""node2"": 120603, ""type"": 5, ""w"": -115.0}]"
légume,blanc,"[{""id"": 97410501, ""node1"": 120603, ""node2"": 15196, ""type"": 17, ""w"": 8.0}, {""id"": 3165611, ""node1"": 120603, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
blanc,poireau,"[{""id"": 796740403, ""node1"": 15196, ""node2"": 130303, ""type"": 0, ""w"": 28.0}]"
saupoudrer,gruyère,"[{""id"": 31823795, ""node1"": 133415, ""node2"": 54095, ""type"": 16, ""w"": 56.0}]"
premier,tout,[]
conserve,spécialité,[]
soupe,dont,[]
poisson,roche,"[{""id"": 798727514, ""node1"": 68467, ""node2"": 137312, ""type"": 0, ""w"": 22.0}, {""id"": 245338077, ""node1"": 68467, ""node2"": 137312, ""type"": 8, ""w"": 35.0}]"
pourcent,poisson,[]
pêche,petit,[]
soupe,pêche,[]
élaborer,qui,[]
poisson,précédent,[]
poisson,petit,"[{""id"": 2479893, ""node1"": 68467, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
poisson,entier,[]
exclure,parure,[]
parure,arête,[]
déchet,poisson,[]
produit,mer,[]
mer,transformer,[]
soupe,soupe,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]"
soupe,label,[]
soupe,rouge,"[{""id"": 216637771, ""node1"": 117152, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3173266, ""node1"": 117152, ""node2"": 86356, ""type"": 106, ""w"": 18.0}]"
soupe,mer,"[{""id"": 8325432, ""node1"": 117152, ""node2"": 146105, ""type"": 15, ""w"": 5.0}]"
poisson,élaborer,[]
pratique,production,[]
moment,capture,[]
capture,poisson,[]
poisson,sauvage,"[{""id"": 2484897, ""node1"": 68467, ""node2"": 48496, ""type"": 17, ""w"": 32.0}, {""id"": 943378982, ""node1"": 68467, ""node2"": 48496, ""type"": 666, ""w"": 4.0}]"
navire,pêche,"[{""id"": 11339790, ""node1"": 30171, ""node2"": 145624, ""type"": 28, ""w"": 43.0}, {""id"": 3908934, ""node1"": 30171, ""node2"": 145624, ""type"": 777, ""w"": 7.0}]"
étape,tout,[]
acheminement,poisson,[]
phase,tout,[]
transformation,industriel,[]
condition,approvisionnement,[]
approvisionnement,ingrédient,[]
ingrédient,secondaire,[]
étape,majeur,[]
étape,congélation,[]
congélation,poisson,[]
étape,cahier,[]
classe,poisson,[]
vin,terroir,"[{""id"": 431748150, ""node1"": 35798, ""node2"": 27185, ""type"": 0, ""w"": 79.0}, {""id"": 949942416, ""node1"": 35798, ""node2"": 27185, ""type"": 666, ""w"": 3.0}, {""id"": 3981093, ""node1"": 35798, ""node2"": 27185, ""type"": 777, ""w"": 7.0}]"
projet,autre,[]
