node1,node2,relations
concerner,gastronomie,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,Égypte,[]
base,poisson,[]
fête,printemps,"[{""id"": 975242391, ""node1"": 144647, ""node2"": 98798, ""type"": 0, ""w"": 20.0}]"
printemps,fête,[]
confectionner,préparation,[]
poisson,salé,"[{""id"": 318507013, ""node1"": 68467, ""node2"": 47377, ""type"": 0, ""w"": 11.0}, {""id"": 513753592, ""node1"": 68467, ""node2"": 47377, ""type"": 17, ""w"": 28.0}, {""id"": 318507012, ""node1"": 68467, ""node2"": 47377, ""type"": 666, ""w"": 1.0}]"
odeur,fort,"[{""id"": 97869227, ""node1"": 73427, ""node2"": 54186, ""type"": 17, ""w"": 116.0}]"
dégager,odeur,"[{""id"": 1297361, ""node1"": 5026, ""node2"": 73427, ""type"": 0, ""w"": 30.0}]"
résultat,préparation,[]
préparation,incorrect,[]
consommer,habitant,[]
mentionner,consommer,[]
consommer,préparation,"[{""id"": 98461901, ""node1"": 97571, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
inspection,aliment,[]
rappeler,produit,"[{""id"": 427152443, ""node1"": 114672, ""node2"": 32667, ""type"": 14, ""w"": 31.0}]"
vendre,qui,[]
intoxication,consommation,[]
projet,autre,[]
bactérie,projet,[]
