node1,node2,relations
Curry,jaune,[]
donner,référence,[]
disposer,curry,[]
curry,jaune,"[{""id"": 25235608, ""node1"": 82813, ""node2"": 86711, ""type"": 17, ""w"": 30.0}, {""id"": 3162509, ""node1"": 82813, ""node2"": 86711, ""type"": 106, ""w"": 3.0}]"
curry,thaï,"[{""id"": 588249762, ""node1"": 82813, ""node2"": 113084, ""type"": 17, ""w"": 32.0}]"
type,grand,"[{""id"": 268693, ""node1"": 15235, ""node2"": 23178, ""type"": 17, ""w"": 110.0}]"
type,curry,[]
restaurant,thaïlandais,[]
restaurant,Occident,[]
riche,curry,[]
curry,autre,[]
curry,thaïlandais,[]
crème,noix,[]
crème,coco,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
curry,crémeux,"[{""id"": 588249764, ""node1"": 82813, ""node2"": 72773, ""type"": 17, ""w"": 28.0}]"
atténuer,piquant,[]
piquant,ensemble,[]
ensemble,plat,[]
popularité,menu,[]
menu,extérieur,[]
menu,Thaïlande,[]
cumin,épice,"[{""id"": 245100976, ""node1"": 14650, ""node2"": 146056, ""type"": 0, ""w"": 18.0}, {""id"": 73174410, ""node1"": 14650, ""node2"": 146056, ""type"": 6, ""w"": 73.0}, {""id"": 748657319, ""node1"": 14650, ""node2"": 146056, ""type"": 666, ""w"": 2.0}, {""id"": 6673633, ""node1"": 14650, ""node2"": 146056, ""type"": 777, ""w"": 10.0}]"
épice,base,[]
base,curry,[]
piment,Cayenne,"[{""id"": 2160987, ""node1"": 128791, ""node2"": 141113, ""type"": 0, ""w"": 40.0}]"
ajouter,peu,[]
peu,sucre,[]
sucre,palme,[]
pouvoir,ajouter,[]
fonction,douceur,[]
douceur,lait,[]
pouvoir,curry,[]
riz,cuire,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
vapeur,riz,[]
vapeur,ronde,[]
vapeur,appeler,[]
exister,curry,[]
curry,nommer,[]
curry,curry,"[{""id"": 292534, ""node1"": 82813, ""node2"": 82813, ""type"": 19, ""w"": 52.0}, {""id"": 765200136, ""node1"": 82813, ""node2"": 82813, ""type"": 50, ""w"": 27.0}, {""id"": 775218232, ""node1"": 82813, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]"
origine,plat,[]
origine,curry,[]
couleur,dont,[]
curry,pâle,[]
celui,curry,[]
saveur,dont,[]
piquant,saveur,"[{""id"": 54932049, ""node1"": 6801, ""node2"": 71872, ""type"": 0, ""w"": 30.0}, {""id"": 54753284, ""node1"": 6801, ""node2"": 71872, ""type"": 5, ""w"": 114.0}, {""id"": 97408477, ""node1"": 6801, ""node2"": 71872, ""type"": 23, ""w"": 26.0}, {""id"": 720489100, ""node1"": 6801, ""node2"": 71872, ""type"": 173, ""w"": 25.0}, {""id"": 1011129436, ""node1"": 6801, ""node2"": 71872, ""type"": 666, ""w"": 2.0}]"
