node1,node2,relations
titre,Poisson,[]
concerner,gastronomie,[]
désigner,poisson,[]
désigner,variété,[]
variété,plat,"[{""id"": 797931008, ""node1"": 17138, ""node2"": 36327, ""type"": 0, ""w"": 25.0}]"
base,poisson,[]
poisson,plonger,"[{""id"": 914990869, ""node1"": 68467, ""node2"": 97236, ""type"": 0, ""w"": 20.0}]"
utiliser,poisson,[]
poisson,comestible,"[{""id"": 1010867562, ""node1"": 68467, ""node2"": 82844, ""type"": 0, ""w"": 10.0}, {""id"": 2484873, ""node1"": 68467, ""node2"": 82844, ""type"": 17, ""w"": 28.0}]"
party,celui,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
introduire,poisson,[]
poisson,variante,[]
réaliser,poisson,[]
filet,poisson,"[{""id"": 151084, ""node1"": 42188, ""node2"": 68467, ""type"": 0, ""w"": 207.0}, {""id"": 24392267, ""node1"": 42188, ""node2"": 68467, ""type"": 10, ""w"": 26.0}, {""id"": 1372339, ""node1"": 42188, ""node2"": 68467, ""type"": 15, ""w"": 78.0}, {""id"": 11339589, ""node1"": 42188, ""node2"": 68467, ""type"": 28, ""w"": 38.0}, {""id"": 775213302, ""node1"": 42188, ""node2"": 68467, ""type"": 174, ""w"": 25.0}, {""id"": 1764605, ""node1"": 42188, ""node2"": 68467, ""type"": 666, ""w"": 5.0}]"
composer,farine,[]
plat,poisson,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]"
appeler,poisson,[]
cuisine,anglais,[]
poisson,poisson,"[{""id"": 324666, ""node1"": 68467, ""node2"": 68467, ""type"": 19, ""w"": 53.0}, {""id"": 93901954, ""node1"": 68467, ""node2"": 68467, ""type"": 50, ""w"": 31.0}, {""id"": 376040773, ""node1"": 68467, ""node2"": 68467, ""type"": 51, ""w"": 35.0}]"
poisson,cuire,"[{""id"": 418468186, ""node1"": 68467, ""node2"": 5115, ""type"": 0, ""w"": 29.0}, {""id"": 418468185, ""node1"": 68467, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 539975525, ""node1"": 68467, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 9610013, ""node1"": 68467, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
poisson,four,"[{""id"": 2174413, ""node1"": 68467, ""node2"": 9190, ""type"": 15, ""w"": 99.0}]"
clair,poisson,[]
carpe,cuire,[]
