node1,node2,relations
donner,référence,[]
sirop,obtenir,[]
réduction,jus,[]
jus,raisin,"[{""id"": 1726602, ""node1"": 53310, ""node2"": 93528, ""type"": 0, ""w"": 132.0}, {""id"": 9623006, ""node1"": 53310, ""node2"": 93528, ""type"": 8, ""w"": 41.0}, {""id"": 377015676, ""node1"": 53310, ""node2"": 93528, ""type"": 20, ""w"": 28.0}, {""id"": 11346702, ""node1"": 53310, ""node2"": 93528, ""type"": 28, ""w"": 38.0}, {""id"": 376056456, ""node1"": 53310, ""node2"": 93528, ""type"": 50, ""w"": 28.0}, {""id"": 651234557, ""node1"": 53310, ""node2"": 93528, ""type"": 666, ""w"": 5.0}]"
vinaigre,raisin,"[{""id"": 561299932, ""node1"": 145443, ""node2"": 93528, ""type"": 0, ""w"": 36.0}, {""id"": 3355948, ""node1"": 145443, ""node2"": 93528, ""type"": 777, ""w"": 10.0}]"
obtention,sirop,[]
sirop,épais,[]
région,autre,[]
région,italien,"[{""id"": 899407150, ""node1"": 132350, ""node2"": 103658, ""type"": 0, ""w"": 20.0}]"
sirop,dessert,"[{""id"": 561357500, ""node1"": 91109, ""node2"": 38557, ""type"": 0, ""w"": 51.0}, {""id"": 984864972, ""node1"": 91109, ""node2"": 38557, ""type"": 666, ""w"": 3.0}]"
donne,dilué,[]
donne,boisson,[]
boisson,rafraîchissant,"[{""id"": 12369799, ""node1"": 113547, ""node2"": 42331, ""type"": 0, ""w"": 57.0}, {""id"": 12123454, ""node1"": 113547, ""node2"": 42331, ""type"": 8, ""w"": 26.0}]"
fabrication,vinaigre,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,fermentation,"[{""id"": 417889270, ""node1"": 145443, ""node2"": 123667, ""type"": 0, ""w"": 15.0}, {""id"": 988005432, ""node1"": 145443, ""node2"": 123667, ""type"": 666, ""w"": 3.0}, {""id"": 3355931, ""node1"": 145443, ""node2"": 123667, ""type"": 777, ""w"": 10.0}]"
