node1,node2,relations
type,boulette,[]
type,base,[]
base,riz,[]
type,emballer,[]
panier,petit,"[{""id"": 400703678, ""node1"": 64239, ""node2"": 55222, ""type"": 17, ""w"": 31.0}]"
panier,feuille,[]
feuille,palme,"[{""id"": 437681, ""node1"": 37993, ""node2"": 14658, ""type"": 0, ""w"": 29.0}]"
similaire,plat,"[{""id"": 595293179, ""node1"": 60988, ""node2"": 36327, ""type"": 23, ""w"": 28.0}]"
plat,riz,"[{""id"": 96713007, ""node1"": 36327, ""node2"": 24372, ""type"": 0, ""w"": 31.0}, {""id"": 96713022, ""node1"": 36327, ""node2"": 24372, ""type"": 9, ""w"": 26.0}, {""id"": 93507674, ""node1"": 36327, ""node2"": 24372, ""type"": 28, ""w"": 35.0}, {""id"": 96713038, ""node1"": 36327, ""node2"": 24372, ""type"": 41, ""w"": 27.0}, {""id"": 96713027, ""node1"": 36327, ""node2"": 24372, ""type"": 42, ""w"": 27.0}]"
plat,emballer,[]
contenu,riz,[]
enlever,contenu,[]
brochette,poulet,[]
ingrédient,central,[]
ingrédient,plat,"[{""id"": 558632125, ""node1"": 123418, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 11350808, ""node1"": 123418, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 1061550252, ""node1"": 123418, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,tel,[]
ingrédient,soupe,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
répandre,utilisation,[]
feuille,jeune,[]
utilisation,feuille,[]
feuille,cuire,[]
utilisation,cuisine,[]
occuper,riz,[]
occuper,volume,"[{""id"": 425340518, ""node1"": 18886, ""node2"": 130885, ""type"": 14, ""w"": 31.0}]"
volume,cube,"[{""id"": 1681814, ""node1"": 130885, ""node2"": 6041, ""type"": 0, ""w"": 61.0}]"
donne,forme,[]
texture,singulier,[]
avoir,recette,[]
riz,blanc,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
cube,feuille,[]
base,être,[]
feuille,palmier,"[{""id"": 429982566, ""node1"": 37993, ""node2"": 1906, ""type"": 0, ""w"": 29.0}, {""id"": 14620279, ""node1"": 37993, ""node2"": 1906, ""type"": 10, ""w"": 40.0}, {""id"": 3613822, ""node1"": 37993, ""node2"": 1906, ""type"": 777, ""w"": 8.0}]"
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
curry,poulet,"[{""id"": 765200135, ""node1"": 82813, ""node2"": 146261, ""type"": 50, ""w"": 27.0}, {""id"": 961875283, ""node1"": 82813, ""node2"": 146261, ""type"": 666, ""w"": 3.0}]"
foie,bœuf,[]
foie,épicé,[]
curry,peau,[]
peau,bœuf,"[{""id"": 10256209, ""node1"": 109785, ""node2"": 168216, ""type"": 10, ""w"": 11.0}]"
curry,soupe,[]
servir,remplacer,"[{""id"": 53718765, ""node1"": 7888, ""node2"": 52286, ""type"": 0, ""w"": 30.0}, {""id"": 53681364, ""node1"": 7888, ""node2"": 52286, ""type"": 5, ""w"": 122.0}]"
remplacer,riz,[]
plat,nombreux,[]
servir,employer,[]
servir,servir,"[{""id"": 333001, ""node1"": 7888, ""node2"": 7888, ""type"": 19, ""w"": 57.0}]"
part,entier,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]"
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
soupe,légume,"[{""id"": 191459, ""node1"": 117152, ""node2"": 120603, ""type"": 0, ""w"": 191.0}, {""id"": 10529523, ""node1"": 117152, ""node2"": 120603, ""type"": 9, ""w"": 12.0}, {""id"": 1530288, ""node1"": 117152, ""node2"": 120603, ""type"": 666, ""w"": 2.0}]"
recette,version,[]
soupe,lait,"[{""id"": 366450, ""node1"": 117152, ""node2"": 86296, ""type"": 0, ""w"": 79.0}, {""id"": 214799439, ""node1"": 117152, ""node2"": 86296, ""type"": 9, ""w"": 29.0}, {""id"": 216637773, ""node1"": 117152, ""node2"": 86296, ""type"": 50, ""w"": 16.0}]"
lait,recouvrir,[]
tofu,cuit,[]
œuf,épicé,[]
ingrédient,principal,[]
pousse,servir,[]
variante,plat,[]
légume,pousse,[]
pousse,concombre,[]
légume,mélanger,[]
base,arachide,[]
