node1,node2,relations
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,région,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
sirop,sucre,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
poursuivre,tradition,[]
tradition,culinaire,[]
folklore,fête,"[{""id"": 3145745, ""node1"": 139272, ""node2"": 144647, ""type"": 0, ""w"": 62.0}]"
origine,recette,[]
reste,recette,[]
recette,exact,[]
sirop,accompagner,[]
faire,entrée,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
fête,tout,[]
fête,région,[]
manger,chaud,[]
prendre,dernier,[]
manger,celui,[]
trempe,qui,[]
celui,trempe,[]
réaliser,pâte,[]
pâte,homogène,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
allonger,celui,[]
maille,fin,[]
fer,maille,"[{""id"": 920549096, ""node1"": 124092, ""node2"": 93353, ""type"": 0, ""w"": 20.0}]"
cornet,petit,[]
cornet,papier,"[{""id"": 2141936, ""node1"": 84087, ""node2"": 103389, ""type"": 0, ""w"": 94.0}, {""id"": 23121501, ""node1"": 84087, ""node2"": 103389, ""type"": 35, ""w"": 93.0}, {""id"": 984400450, ""node1"": 84087, ""node2"": 103389, ""type"": 666, ""w"": 2.0}]"
base,dont,[]
plier,base,[]
servir,plier,[]
récolter,sirop,[]
passage,court,"[{""id"": 914294036, ""node1"": 64862, ""node2"": 55267, ""type"": 0, ""w"": 20.0}, {""id"": 372710165, ""node1"": 64862, ""node2"": 55267, ""type"": 17, ""w"": 36.0}]"
four,micro-onde,"[{""id"": 363193, ""node1"": 9190, ""node2"": 47773, ""type"": 0, ""w"": 80.0}, {""id"": 243399915, ""node1"": 9190, ""node2"": 47773, ""type"": 8, ""w"": 28.0}]"
projet,autre,[]
