node1,node2,relations
plat,anglais,[]
irlandais,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,écraser,[]
saucisse,pouvoir,[]
servir,plat,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
jus,oignon,[]
trouver,terme,[]
servir,trouver,[]
trouver,origine,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
déclarer,servir,[]
pouvoir,plat,[]
considérer,plat,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,pub,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
vendre,variété,[]
variété,haut,[]
variété,servir,[]
servir,exemple,[]
saucisse,exotique,[]
version,autre,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]"
version,exotique,[]
pie,pâté,[]
pâté,croûte,"[{""id"": 34656373, ""node1"": 145043, ""node2"": 41851, ""type"": 0, ""w"": 30.0}]"
croûte,anguille,[]
icône,plat,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,classe,[]
faire,protagoniste,[]
offrir,repas,[]
comportement,bon,"[{""id"": 488295463, ""node1"": 16718, ""node2"": 144229, ""type"": 17, ""w"": 91.0}]"
dessiner,plat,[]
montagne,purée,[]
purée,pomme,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
saucisse,dépasser,[]
femme,italien,"[{""id"": 879897602, ""node1"": 61490, ""node2"": 103658, ""type"": 0, ""w"": 20.0}, {""id"": 298380203, ""node1"": 61490, ""node2"": 103658, ""type"": 8, ""w"": 28.0}]"
développer,goût,"[{""id"": 1020661436, ""node1"": 84874, ""node2"": 119233, ""type"": 14, ""w"": 30.0}]"
cuisine,italien,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]"
préparer,femme,"[{""id"": 537485342, ""node1"": 36246, ""node2"": 61490, ""type"": 0, ""w"": 32.0}, {""id"": 537485341, ""node1"": 36246, ""node2"": 61490, ""type"": 13, ""w"": 100.0}]"
habitude,préparer,[]
piste,septième,"[{""id"": 523576717, ""node1"": 8994, ""node2"": 136600, ""type"": 17, ""w"": 26.0}]"
souhaiter,piste,[]
piste,disque,"[{""id"": 9972682, ""node1"": 8994, ""node2"": 31033, ""type"": 0, ""w"": 36.0}, {""id"": 164934, ""node1"": 8994, ""node2"": 31033, ""type"": 10, ""w"": 113.0}, {""id"": 498081383, ""node1"": 8994, ""node2"": 31033, ""type"": 35, ""w"": 32.0}]"
projet,autre,[]
