node1,node2,relations
concerner,gastronomie,[]
gâteau,fromage,"[{""id"": 59510796, ""node1"": 2149, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 54744372, ""node1"": 2149, ""node2"": 141687, ""type"": 5, ""w"": 87.0}]"
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
dessert,religion,[]
dessert,Russie,[]
aliment,œuf,"[{""id"": 10592538, ""node1"": 114637, ""node2"": 174124, ""type"": 0, ""w"": 23.0}, {""id"": 9665765, ""node1"": 114637, ""node2"": 174124, ""type"": 8, ""w"": 42.0}, {""id"": 15173785, ""node1"": 114637, ""node2"": 174124, ""type"": 27, ""w"": -29.0}]"
Carême,grand,[]
jeûne,Carême,"[{""id"": 5278278, ""node1"": 138232, ""node2"": 144191, ""type"": 777, ""w"": 10.0}]"
forme,pyramide,[]
moule,bois,"[{""id"": 15355888, ""node1"": 143723, ""node2"": 96256, ""type"": 0, ""w"": 35.0}, {""id"": 660107, ""node1"": 143723, ""node2"": 96256, ""type"": 3, ""w"": 31.0}]"
décorer,lui,[]
décorer,lettre,"[{""id"": 1035061851, ""node1"": 44961, ""node2"": 145994, ""type"": 14, ""w"": 30.0}]"
décorer,ressusciter,[]
décorer,confectionner,[]
fromage,presser,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
rajouter,beurre,"[{""id"": 434724342, ""node1"": 87561, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 2193818, ""node1"": 87561, ""node2"": 140377, ""type"": 14, ""w"": 100.0}]"
œuf,crème,"[{""id"": 1041434419, ""node1"": 174124, ""node2"": 44001, ""type"": 0, ""w"": 20.0}, {""id"": 34719872, ""node1"": 174124, ""node2"": 44001, ""type"": 67, ""w"": 29.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
crème,amande,[]
faire,lui,[]
pouvoir,faire,[]
ingrédient,autre,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
température,ordinaire,[]
conserve,lait,[]
lait,croire,[]
presser,conserve,[]
presser,petit,[]
presser,éliminer,[]
éliminer,liquide,[]
passer,faire,[]
faire,masse,[]
masse,homogène,[]
ajouter,crème,[]
crème,œuf,[]
œuf,incorporer,[]
ingrédient,divers,[]
incorporer,ingrédient,"[{""id"": 423150950, ""node1"": 3845, ""node2"": 123418, ""type"": 0, ""w"": 1.0}, {""id"": 428577910, ""node1"": 3845, ""node2"": 123418, ""type"": 14, ""w"": 61.0}]"
chauffer,mélange,[]
placer,casserole,[]
casserole,contenir,"[{""id"": 1819981, ""node1"": 57253, ""node2"": 34519, ""type"": 37, ""w"": 90.0}]"
contenir,mélange,[]
chauffer,placer,[]
récipient,eau,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
placer,préparation,"[{""id"": 561339449, ""node1"": 5454, ""node2"": 33634, ""type"": 0, ""w"": 42.0}]"
moule,spécial,[]
coton,fromage,[]
aide,poids,[]
lieu,heure,"[{""id"": 10581948, ""node1"": 135190, ""node2"": 97587, ""type"": 0, ""w"": 52.0}, {""id"": 9641201, ""node1"": 135190, ""node2"": 97587, ""type"": 8, ""w"": 24.0}]"
lieu,frais,"[{""id"": 638978811, ""node1"": 135190, ""node2"": 53495, ""type"": 17, ""w"": 26.0}]"
lieu,cave,"[{""id"": 10581283, ""node1"": 135190, ""node2"": 104756, ""type"": 0, ""w"": 56.0}, {""id"": 9639765, ""node1"": 135190, ""node2"": 104756, ""type"": 8, ""w"": 34.0}]"
placer,lui,[]
plat,autre,[]
plat,festif,[]
consommer,lui,[]
église,fin,[]
fin,siècle,[]
avoir,forme,[]
forme,côté,[]
côté,clocher,[]
côté,forme,[]
