node1,node2,relations
concerner,gastronomie,[]
pain,traditionnel,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,cuire,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
pain,maison,"[{""id"": 404100, ""node1"": 61283, ""node2"": 45179, ""type"": 15, ""w"": 78.0}, {""id"": 31818924, ""node1"": 61283, ""node2"": 45179, ""type"": 17, ""w"": 59.0}]"
pouvoir,type,[]
type,pain,[]
pain,algérien,[]
pain,moelleux,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]"
base,semoule,[]
base,fin,[]
accompagner,plat,[]
plat,entrée,"[{""id"": 126427, ""node1"": 36327, ""node2"": 59893, ""type"": 0, ""w"": 152.0}, {""id"": 267406, ""node1"": 36327, ""node2"": 59893, ""type"": 8, ""w"": 101.0}, {""id"": 652234274, ""node1"": 36327, ""node2"": 59893, ""type"": 666, ""w"": 2.0}]"
pouvoir,rajouter,[]
eau,fleur,[]
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
