node1,node2,relations
concerner,gastronomie,[]
pâtisserie,français,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,originaire,[]
pâtisserie,Seine-et-Marne,[]
garni,crème,[]
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
fait,origine,"[{""id"": 631644654, ""node1"": 104957, ""node2"": 46994, ""type"": 8, ""w"": 1.0}]"
source,autre,[]
boulanger,venir,[]
vendre,pâtisserie,"[{""id"": 366987467, ""node1"": 54438, ""node2"": 25966, ""type"": 0, ""w"": 35.0}, {""id"": 366987466, ""node1"": 54438, ""node2"": 25966, ""type"": 13, ""w"": 100.0}, {""id"": 437460194, ""node1"": 54438, ""node2"": 25966, ""type"": 14, ""w"": 100.0}, {""id"": 376065977, ""node1"": 54438, ""node2"": 25966, ""type"": 31, ""w"": 31.0}, {""id"": 14661738, ""node1"": 54438, ""node2"": 25966, ""type"": 42, ""w"": 31.0}]"
avoir,fête,[]
