node1,node2,relations
genre,base,[]
base,riz,[]
croustillant,dont,[]
croustillant,extérieur,[]
créer,croustillant,[]
croustillant,collant,[]
consommer,spécialité,[]
guise,dessert,[]
dessert,accompagner,[]
accompagner,crème,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
crème,sirop,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
sandwich,jambon,"[{""id"": 119390, ""node1"": 1447, ""node2"": 57980, ""type"": 0, ""w"": 528.0}, {""id"": 21876449, ""node1"": 1447, ""node2"": 57980, ""type"": 9, ""w"": 32.0}, {""id"": 1859056, ""node1"": 1447, ""node2"": 57980, ""type"": 50, ""w"": 105.0}, {""id"": 1526433, ""node1"": 1447, ""node2"": 57980, ""type"": 666, ""w"": 8.0}]"
sandwich,fromage,"[{""id"": 119392, ""node1"": 1447, ""node2"": 141687, ""type"": 0, ""w"": 170.0}, {""id"": 21876460, ""node1"": 1447, ""node2"": 141687, ""type"": 9, ""w"": 30.0}, {""id"": 1859058, ""node1"": 1447, ""node2"": 141687, ""type"": 50, ""w"": 110.0}, {""id"": 652275501, ""node1"": 1447, ""node2"": 141687, ""type"": 666, ""w"": 4.0}]"
faire,café,[]
faire,spécialité,[]
ville,grand,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]"
spécialité,ville,[]
démonstration,appareil,[]
gâteau,riz,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]"
commencer,faire,"[{""id"": 863535620, ""node1"": 8431, ""node2"": 87528, ""type"": 5, ""w"": 48.0}]"
faire,essai,[]
commencer,riz,[]
perdre,importance,[]
alimentation,japonais,[]
