node1,node2,relations
plat,russe,[]
plat,originaire,[]
agir,fin,[]
fin,cuite,[]
viande,haché,[]
dériver,mot,"[{""id"": 1298473, ""node1"": 72986, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]"
mot,venir,[]
pain,oreille,[]
avoir,forme,[]
historien,culinaire,[]
intégrer,cuisine,[]
cuisine,russe,"[{""id"": 15233373, ""node1"": 16033, ""node2"": 32403, ""type"": 0, ""w"": 27.0}, {""id"": 15097640, ""node1"": 16033, ""node2"": 32403, ""type"": 27, ""w"": 29.0}, {""id"": 289223970, ""node1"": 16033, ""node2"": 32403, ""type"": 28, ""w"": 2.0}]"
avoir,note,"[{""id"": 656279012, ""node1"": 31641, ""node2"": 140862, ""type"": 0, ""w"": 1.0}]"
fabriquer,qui,[]
culture,traditionnel,[]
culture,plat,"[{""id"": 602022129, ""node1"": 22885, ""node2"": 36327, ""type"": 0, ""w"": 31.0}]"
fête,recevoir,"[{""id"": 21143281, ""node1"": 144647, ""node2"": 36620, ""type"": 0, ""w"": 29.0}]"
Russie,tout,[]
région,autre,[]
associer,région,[]
forme,congeler,[]
machine,industriel,"[{""id"": 101352, ""node1"": 5425, ""node2"": 55133, ""type"": 0, ""w"": 57.0}]"
machine,utiliser,[]
plupart,temps,[]
temps,origine,"[{""id"": 899471767, ""node1"": 13861, ""node2"": 46994, ""type"": 0, ""w"": 20.0}, {""id"": 600059370, ""node1"": 13861, ""node2"": 46994, ""type"": 27, ""w"": 30.0}]"
trouver,plat,[]
plat,similaire,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
plat,pays,"[{""id"": 14794610, ""node1"": 36327, ""node2"": 22243, ""type"": 23, ""w"": 27.0}]"
cuisine,Tibet,[]
principe,même,"[{""id"": 515091890, ""node1"": 64298, ""node2"": 146381, ""type"": 17, ""w"": 31.0}, {""id"": 515206920, ""node1"": 64298, ""node2"": 146381, ""type"": 23, ""w"": 29.0}]"
cuisine,juif,[]
pâte,mou,[]
proportion,garniture,[]
rapport,pâte,[]
cru,farce,[]
préparer,pâte,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
eau,lait,"[{""id"": 561286960, ""node1"": 65012, ""node2"": 86296, ""type"": 0, ""w"": 56.0}, {""id"": 385497928, ""node1"": 65012, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 9977474, ""node1"": 65012, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 376055737, ""node1"": 65012, ""node2"": 86296, ""type"": 51, ""w"": 40.0}]"
composer,farce,[]
farce,classique,[]
épice,différent,[]
croire,viande,[]
viande,farce,[]
viande,ours,"[{""id"": 920651742, ""node1"": 140100, ""node2"": 17206, ""type"": 0, ""w"": 20.0}, {""id"": 616144869, ""node1"": 140100, ""node2"": 17206, ""type"": 8, ""w"": 39.0}, {""id"": 342778059, ""node1"": 140100, ""node2"": 17206, ""type"": 777, ""w"": 9.0}]"
viande,cerf,[]
remonter,que,[]
cuire,le,[]
fabriquer,beaucoup,[]
beaucoup,famille,[]
façon,traditionnel,[]
transmettre,recette,"[{""id"": 97946725, ""node1"": 118740, ""node2"": 120188, ""type"": 0, ""w"": 15.0}, {""id"": 529398702, ""node1"": 118740, ""node2"": 120188, ""type"": 14, ""w"": 30.0}]"
procédé,fabrication,"[{""id"": 243419680, ""node1"": 15054, ""node2"": 143005, ""type"": 8, ""w"": 35.0}, {""id"": 308635614, ""node1"": 15054, ""node2"": 143005, ""type"": 777, ""w"": 10.0}]"
rouler,couper,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,pâte,[]
consacrer,heure,[]
heure,préparation,[]
fête,fin,[]
pouvoir,plat,[]
crème,russe,[]
crème,frais,[]
crème,français,"[{""id"": 942201958, ""node1"": 44001, ""node2"": 144991, ""type"": 0, ""w"": 20.0}]"
sphérique,centimètre,[]
